### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_1445_ranked_0,GO:0022853,0.16371,active ion transmembrane transporter activity
droso_1445_ranked_0,GO:0033218,0.15974,amide binding
droso_1445_ranked_0,GO:0008092,0.15907,cytoskeletal protein binding
droso_1445_ranked_0,GO:0046983,0.15780,protein dimerization activity
droso_1445_ranked_0,GO:1901681,0.15658,sulfur compound binding
droso_1445_ranked_0,GO:0015288,0.15116,porin activity
droso_1445_ranked_0,GO:0140096,0.14527,"catalytic activity, acting on a protein"
droso_1445_ranked_0,GO:0015078,0.14426,proton transmembrane transporter activity
droso_1445_ranked_0,GO:0046982,0.14276,protein heterodimerization activity
droso_1445_ranked_0,GO:0015291,0.13993,secondary active transmembrane transporter activity
droso_1445_ranked_0,GO:0005319,0.13531,lipid transporter activity
droso_1445_ranked_0,GO:0030234,0.13277,enzyme regulator activity
droso_1445_ranked_0,GO:0015081,0.13226,sodium ion transmembrane transporter activity
droso_1445_ranked_0,GO:0005543,0.13060,phospholipid binding
droso_1445_ranked_0,GO:0015079,0.12896,potassium ion transmembrane transporter activity
droso_1445_ranked_0,GO:0005496,0.12573,steroid binding
droso_1445_ranked_0,GO:0005244,0.11902,voltage-gated ion channel activity
droso_1445_ranked_0,GO:0097367,0.11869,carbohydrate derivative binding
droso_1445_ranked_0,GO:0022832,0.11804,voltage-gated channel activity
droso_1445_ranked_0,GO:0015103,0.11479,inorganic anion transmembrane transporter activity
droso_1445_ranked_0,GO:0072341,0.11458,modified amino acid binding
droso_1445_ranked_0,GO:0005539,0.11186,glycosaminoglycan binding
droso_1445_ranked_0,GO:0005516,0.11067,calmodulin binding
droso_1445_ranked_0,GO:0022834,0.10931,ligand-gated channel activity
droso_1445_ranked_0,GO:0015276,0.10894,ligand-gated ion channel activity
droso_1445_ranked_0,GO:0042277,0.10864,peptide binding
droso_1445_ranked_0,GO:0015399,0.10839,primary active transmembrane transporter activity
droso_1445_ranked_0,GO:0005178,0.10662,integrin binding
droso_1445_ranked_0,GO:0003779,0.10653,actin binding
droso_1445_ranked_0,GO:0043177,0.10632,organic acid binding
droso_1445_ranked_0,GO:0008514,0.10579,organic anion transmembrane transporter activity
droso_1445_ranked_0,GO:0004175,0.10178,endopeptidase activity
droso_1854_ranked_0,GO:0003677,0.34491,DNA binding
droso_1727_ranked_0,GO:0003677,0.25930,DNA binding
droso_677_ranked_0,GO:0008092,0.12304,cytoskeletal protein binding
droso_2146_ranked_0,GO:0003735,0.45958,structural constituent of ribosome
droso_2146_ranked_0,GO:0005198,0.32695,structural molecule activity
droso_2146_ranked_0,GO:0003677,0.14402,DNA binding
droso_2146_ranked_0,GO:0003723,0.11895,RNA binding
droso_3681_ranked_0,GO:0046906,0.14877,tetrapyrrole binding
droso_706_ranked_0,GO:0098772,0.22334,molecular function regulator
droso_706_ranked_0,GO:0030234,0.21812,enzyme regulator activity
droso_706_ranked_0,GO:0005215,0.17450,transporter activity
droso_706_ranked_0,GO:0008047,0.16114,enzyme activator activity
droso_706_ranked_0,GO:0022857,0.16099,transmembrane transporter activity
droso_706_ranked_0,GO:0015318,0.14200,inorganic molecular entity transmembrane transporter activity
droso_706_ranked_0,GO:0015075,0.13744,ion transmembrane transporter activity
droso_706_ranked_0,GO:0019899,0.12312,enzyme binding
droso_706_ranked_0,GO:0060589,0.10606,nucleoside-triphosphatase regulator activity
droso_5737_ranked_0,GO:0003735,0.33871,structural constituent of ribosome
droso_5737_ranked_0,GO:0005198,0.33705,structural molecule activity
droso_5737_ranked_0,GO:0003723,0.32551,RNA binding
droso_5737_ranked_0,GO:0003677,0.22415,DNA binding
droso_5737_ranked_0,GO:0019843,0.11485,rRNA binding
droso_2490_ranked_0,GO:0003677,0.54553,DNA binding
droso_2490_ranked_0,GO:0140110,0.28056,transcription regulator activity
droso_2490_ranked_0,GO:0003700,0.26408,DNA-binding transcription factor activity
droso_1260_ranked_0,GO:0003677,0.73492,DNA binding
droso_1260_ranked_0,GO:0003700,0.16910,DNA-binding transcription factor activity
droso_1260_ranked_0,GO:0140110,0.16310,transcription regulator activity
droso_1260_ranked_0,GO:0043565,0.10140,sequence-specific DNA binding
droso_1083_ranked_0,GO:0003677,0.25452,DNA binding
droso_1083_ranked_0,GO:0140110,0.17143,transcription regulator activity
droso_1083_ranked_0,GO:0003712,0.13334,transcription coregulator activity
droso_1083_ranked_0,GO:0098772,0.10770,molecular function regulator
droso_1929_ranked_0,GO:0005539,0.21477,glycosaminoglycan binding
droso_1929_ranked_0,GO:0005102,0.19717,signaling receptor binding
droso_1929_ranked_0,GO:1901681,0.19124,sulfur compound binding
droso_1929_ranked_0,GO:0005509,0.18537,calcium ion binding
droso_1929_ranked_0,GO:0038023,0.18320,signaling receptor activity
droso_1929_ranked_0,GO:0060089,0.18089,molecular transducer activity
droso_1929_ranked_0,GO:0008201,0.16531,heparin binding
droso_1929_ranked_0,GO:0097367,0.15622,carbohydrate derivative binding
droso_1929_ranked_0,GO:0140096,0.14225,"catalytic activity, acting on a protein"
droso_1929_ranked_0,GO:0030246,0.13703,carbohydrate binding
droso_1929_ranked_0,GO:0044877,0.12706,protein-containing complex binding
droso_1929_ranked_0,GO:0098772,0.11255,molecular function regulator
droso_1929_ranked_0,GO:0038024,0.10776,cargo receptor activity
droso_2223_ranked_0,GO:0003677,0.11085,DNA binding
droso_2223_ranked_0,GO:0003723,0.10783,RNA binding
droso_2223_ranked_0,GO:0005198,0.10164,structural molecule activity
droso_1146_ranked_0,GO:0005198,0.26505,structural molecule activity
droso_1146_ranked_0,GO:0003735,0.13745,structural constituent of ribosome
droso_1146_ranked_0,GO:0003677,0.10026,DNA binding
droso_4531_ranked_0,GO:0098772,0.48101,molecular function regulator
droso_4531_ranked_0,GO:0030234,0.37144,enzyme regulator activity
droso_4531_ranked_0,GO:0005215,0.21754,transporter activity
droso_4531_ranked_0,GO:0008289,0.18252,lipid binding
droso_4531_ranked_0,GO:0019899,0.17981,enzyme binding
droso_4531_ranked_0,GO:0022857,0.13780,transmembrane transporter activity
droso_4531_ranked_0,GO:0003677,0.13264,DNA binding
droso_4531_ranked_0,GO:0015075,0.12992,ion transmembrane transporter activity
droso_4531_ranked_0,GO:0019901,0.11352,protein kinase binding
droso_4531_ranked_0,GO:0019900,0.11350,kinase binding
droso_4531_ranked_0,GO:0015318,0.10637,inorganic molecular entity transmembrane transporter activity
droso_4531_ranked_0,GO:0042802,0.10389,identical protein binding
droso_6167_ranked_0,GO:0003723,0.27531,RNA binding
droso_6167_ranked_0,GO:0005198,0.15784,structural molecule activity
droso_6167_ranked_0,GO:0003735,0.13645,structural constituent of ribosome
droso_6167_ranked_0,GO:0003677,0.11308,DNA binding
droso_5030_ranked_0,GO:0003677,0.37772,DNA binding
droso_5030_ranked_0,GO:0140110,0.14364,transcription regulator activity
droso_5030_ranked_0,GO:0060089,0.13922,molecular transducer activity
droso_5030_ranked_0,GO:0003700,0.12282,DNA-binding transcription factor activity
droso_5030_ranked_0,GO:0043565,0.10933,sequence-specific DNA binding
droso_5030_ranked_0,GO:0003690,0.10844,double-stranded DNA binding
droso_5030_ranked_0,GO:0038023,0.10682,signaling receptor activity
droso_5030_ranked_0,GO:0019899,0.10549,enzyme binding
droso_4744_ranked_0,GO:0003677,0.23415,DNA binding
droso_4744_ranked_0,GO:0008270,0.21487,zinc ion binding
droso_4744_ranked_0,GO:0046914,0.20702,transition metal ion binding
droso_4744_ranked_0,GO:0140110,0.16567,transcription regulator activity
droso_4744_ranked_0,GO:0098772,0.13855,molecular function regulator
droso_6074_ranked_0,GO:0005198,0.55260,structural molecule activity
droso_6074_ranked_0,GO:0003735,0.40439,structural constituent of ribosome
droso_6074_ranked_0,GO:0003723,0.13170,RNA binding
droso_6094_ranked_0,GO:0016758,0.11345,"transferase activity, transferring hexosyl groups"
droso_6094_ranked_0,GO:0016757,0.10640,"transferase activity, transferring glycosyl groups"
droso_856_ranked_0,GO:0051540,0.26926,metal cluster binding
droso_856_ranked_0,GO:0051536,0.25748,iron-sulfur cluster binding
droso_2981_ranked_0,GO:0005198,0.30860,structural molecule activity
droso_84_ranked_0,GO:0030234,0.99542,enzyme regulator activity
droso_84_ranked_0,GO:0098772,0.81805,molecular function regulator
droso_1594_ranked_0,GO:0003677,0.23263,DNA binding
droso_4444_ranked_0,GO:0061783,0.31686,peptidoglycan muralytic activity
droso_4444_ranked_0,GO:0003677,0.13970,DNA binding
droso_5662_ranked_0,GO:0005215,0.19859,transporter activity
droso_5662_ranked_0,GO:0022857,0.15454,transmembrane transporter activity
droso_5662_ranked_0,GO:0042802,0.10339,identical protein binding
droso_5167_ranked_0,GO:0003677,0.82474,DNA binding
droso_5167_ranked_0,GO:0140110,0.27826,transcription regulator activity
droso_5167_ranked_0,GO:0003700,0.22312,DNA-binding transcription factor activity
droso_5167_ranked_0,GO:0003723,0.11869,RNA binding
droso_2092_ranked_0,GO:0097367,0.28292,carbohydrate derivative binding
droso_2015_ranked_0,GO:0003677,0.17082,DNA binding
droso_2015_ranked_0,GO:0046914,0.11773,transition metal ion binding
droso_2015_ranked_0,GO:0042802,0.10519,identical protein binding
droso_553_ranked_0,GO:0003677,0.55602,DNA binding
droso_553_ranked_0,GO:0046914,0.47473,transition metal ion binding
droso_553_ranked_0,GO:0008270,0.13670,zinc ion binding
droso_553_ranked_0,GO:0051540,0.11474,metal cluster binding
droso_553_ranked_0,GO:0051536,0.11191,iron-sulfur cluster binding
droso_6031_ranked_0,GO:0016788,0.18005,"hydrolase activity, acting on ester bonds"
droso_2474_ranked_0,GO:0051536,0.69803,iron-sulfur cluster binding
droso_2474_ranked_0,GO:0051540,0.69610,metal cluster binding
droso_2474_ranked_0,GO:0009055,0.31278,electron transfer activity
droso_2474_ranked_0,GO:0051537,0.28698,"2 iron, 2 sulfur cluster binding"
droso_2474_ranked_0,GO:0016667,0.20310,"oxidoreductase activity, acting on a sulfur group of donors"
droso_6711_ranked_0,GO:0016772,0.90218,"transferase activity, transferring phosphorus-containing groups"
droso_6711_ranked_0,GO:0016779,0.81369,nucleotidyltransferase activity
droso_6711_ranked_0,GO:0016788,0.47054,"hydrolase activity, acting on ester bonds"
droso_6711_ranked_0,GO:0000287,0.27997,magnesium ion binding
droso_6711_ranked_0,GO:0004518,0.16527,nuclease activity
droso_6711_ranked_0,GO:0003677,0.12794,DNA binding
droso_6711_ranked_0,GO:0140098,0.11473,"catalytic activity, acting on RNA"
droso_2420_ranked_0,GO:0003735,0.72922,structural constituent of ribosome
droso_2420_ranked_0,GO:0005198,0.66928,structural molecule activity
droso_2420_ranked_0,GO:0019843,0.17707,rRNA binding
droso_2420_ranked_0,GO:0003723,0.17583,RNA binding
droso_551_ranked_0,GO:0005215,0.38920,transporter activity
droso_551_ranked_0,GO:0022857,0.34218,transmembrane transporter activity
droso_551_ranked_0,GO:0015075,0.31981,ion transmembrane transporter activity
droso_551_ranked_0,GO:0015318,0.26581,inorganic molecular entity transmembrane transporter activity
droso_551_ranked_0,GO:0019899,0.22875,enzyme binding
droso_551_ranked_0,GO:0098772,0.21333,molecular function regulator
droso_551_ranked_0,GO:0008509,0.20175,anion transmembrane transporter activity
droso_551_ranked_0,GO:0038023,0.20106,signaling receptor activity
droso_551_ranked_0,GO:0008289,0.19745,lipid binding
droso_551_ranked_0,GO:0060089,0.19209,molecular transducer activity
droso_551_ranked_0,GO:0030234,0.18080,enzyme regulator activity
droso_551_ranked_0,GO:0008324,0.16601,cation transmembrane transporter activity
droso_551_ranked_0,GO:0008092,0.16278,cytoskeletal protein binding
droso_551_ranked_0,GO:0019900,0.15175,kinase binding
droso_551_ranked_0,GO:0140096,0.14994,"catalytic activity, acting on a protein"
droso_551_ranked_0,GO:0019901,0.14676,protein kinase binding
droso_551_ranked_0,GO:0008047,0.14049,enzyme activator activity
droso_551_ranked_0,GO:0042802,0.13915,identical protein binding
droso_551_ranked_0,GO:0022890,0.13880,inorganic cation transmembrane transporter activity
droso_551_ranked_0,GO:0005543,0.13837,phospholipid binding
droso_551_ranked_0,GO:0022804,0.12323,active transmembrane transporter activity
droso_551_ranked_0,GO:0015267,0.12274,channel activity
droso_551_ranked_0,GO:0004888,0.12255,transmembrane signaling receptor activity
droso_551_ranked_0,GO:0046873,0.12255,metal ion transmembrane transporter activity
droso_551_ranked_0,GO:0022803,0.12232,passive transmembrane transporter activity
droso_551_ranked_0,GO:0044877,0.11926,protein-containing complex binding
droso_551_ranked_0,GO:0043178,0.11603,alcohol binding
droso_551_ranked_0,GO:0003677,0.11439,DNA binding
droso_551_ranked_0,GO:0016788,0.11438,"hydrolase activity, acting on ester bonds"
droso_551_ranked_0,GO:0016772,0.11217,"transferase activity, transferring phosphorus-containing groups"
droso_551_ranked_0,GO:0005216,0.11210,ion channel activity
droso_551_ranked_0,GO:0005496,0.10919,steroid binding
droso_551_ranked_0,GO:0042803,0.10885,protein homodimerization activity
droso_551_ranked_0,GO:0015291,0.10791,secondary active transmembrane transporter activity
droso_551_ranked_0,GO:0005102,0.10588,signaling receptor binding
droso_551_ranked_0,GO:0046983,0.10495,protein dimerization activity
droso_551_ranked_0,GO:0003779,0.10063,actin binding
droso_108_ranked_0,GO:0140096,0.33377,"catalytic activity, acting on a protein"
droso_108_ranked_0,GO:0098772,0.26312,molecular function regulator
droso_108_ranked_0,GO:0019899,0.25981,enzyme binding
droso_108_ranked_0,GO:0030234,0.25118,enzyme regulator activity
droso_108_ranked_0,GO:0004842,0.17140,ubiquitin-protein transferase activity
droso_108_ranked_0,GO:0005102,0.16839,signaling receptor binding
droso_108_ranked_0,GO:0008233,0.16314,peptidase activity
droso_108_ranked_0,GO:0019787,0.15906,ubiquitin-like protein transferase activity
droso_108_ranked_0,GO:0019900,0.14723,kinase binding
droso_108_ranked_0,GO:0019901,0.14328,protein kinase binding
droso_108_ranked_0,GO:0016788,0.14177,"hydrolase activity, acting on ester bonds"
droso_108_ranked_0,GO:0008234,0.12644,cysteine-type peptidase activity
droso_108_ranked_0,GO:0008047,0.12579,enzyme activator activity
droso_108_ranked_0,GO:0008242,0.11717,omega peptidase activity
droso_108_ranked_0,GO:0042802,0.10725,identical protein binding
droso_108_ranked_0,GO:0016790,0.10552,thiolester hydrolase activity
droso_108_ranked_0,GO:0042578,0.10436,phosphoric ester hydrolase activity
droso_4924_ranked_0,GO:0003677,0.34499,DNA binding
droso_5815_ranked_0,GO:0140096,0.22887,"catalytic activity, acting on a protein"
droso_5815_ranked_0,GO:0008233,0.21742,peptidase activity
droso_574_ranked_0,GO:0005198,0.69338,structural molecule activity
droso_574_ranked_0,GO:0003723,0.47872,RNA binding
droso_574_ranked_0,GO:0003735,0.32649,structural constituent of ribosome
droso_4129_ranked_0,GO:0140098,0.10452,"catalytic activity, acting on RNA"
droso_4615_ranked_0,GO:0008289,0.14704,lipid binding
droso_4615_ranked_0,GO:0005543,0.11291,phospholipid binding
droso_3335_ranked_0,GO:0046914,0.31021,transition metal ion binding
droso_4833_ranked_0,GO:0005198,0.18955,structural molecule activity
droso_4833_ranked_0,GO:0003735,0.10686,structural constituent of ribosome
droso_3455_ranked_0,GO:0003723,0.15473,RNA binding
droso_2256_ranked_0,GO:0003677,0.55675,DNA binding
droso_2256_ranked_0,GO:0140110,0.49655,transcription regulator activity
droso_2256_ranked_0,GO:0003700,0.40553,DNA-binding transcription factor activity
droso_2256_ranked_0,GO:0043565,0.37388,sequence-specific DNA binding
droso_2256_ranked_0,GO:0000976,0.34275,transcription regulatory region sequence-specific DNA binding
droso_2256_ranked_0,GO:0001067,0.34255,regulatory region nucleic acid binding
droso_2256_ranked_0,GO:1990837,0.31387,sequence-specific double-stranded DNA binding
droso_2256_ranked_0,GO:0003690,0.29997,double-stranded DNA binding
droso_2256_ranked_0,GO:0000977,0.28201,RNA polymerase II transcription regulatory region sequence-specific DNA binding
droso_2256_ranked_0,GO:0000981,0.27683,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_2256_ranked_0,GO:0008134,0.27574,transcription factor binding
droso_2256_ranked_0,GO:0003712,0.22760,transcription coregulator activity
droso_2256_ranked_0,GO:0098772,0.21978,molecular function regulator
droso_2256_ranked_0,GO:0046983,0.20143,protein dimerization activity
droso_2256_ranked_0,GO:0140297,0.20109,DNA-binding transcription factor binding
droso_2256_ranked_0,GO:0000987,0.19995,cis-regulatory region sequence-specific DNA binding
droso_2256_ranked_0,GO:0046982,0.19329,protein heterodimerization activity
droso_2256_ranked_0,GO:0003682,0.17258,chromatin binding
