### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_1118_ranked_0,2.3.2.-,0.31090,2.3.2.-
droso_1118_ranked_0,2.3.2.27,0.23441,2.3.2.27
droso_4916_ranked_0,3.1.26.-,0.88497,3.1.26.-
droso_6378_ranked_0,3.1.3.-,0.43972,3.1.3.-
droso_6285_ranked_0,2.3.2.-,0.12125,2.3.2.-
droso_4122_ranked_0,3.2.2.-,0.44224,3.2.2.-
droso_4796_ranked_0,3.5.1.-,0.61661,3.5.1.-
droso_4796_ranked_0,3.2.1.-,0.31209,3.2.1.-
droso_4796_ranked_0,3.2.1.17,0.16289,3.2.1.17
droso_6648_ranked_0,3.1.26.-,0.13245,3.1.26.-
droso_6484_ranked_0,7.1.1.-,0.20633,7.1.1.-
droso_5594_ranked_0,3.6.4.12,0.14077,3.6.4.12
droso_5594_ranked_0,3.6.4.-,0.11171,3.6.4.-
droso_849_ranked_0,3.5.1.-,0.56647,3.5.1.-
droso_849_ranked_0,3.2.1.-,0.14826,3.2.1.-
droso_849_ranked_0,3.1.3.-,0.14209,3.1.3.-
droso_5016_ranked_0,3.1.26.-,0.69817,3.1.26.-
droso_5016_ranked_0,3.1.26.5,0.53312,3.1.26.5
droso_6335_ranked_0,2.7.1.-,0.51316,2.7.1.-
droso_193_ranked_0,3.5.1.-,0.25737,3.5.1.-
droso_193_ranked_0,7.1.1.-,0.11072,7.1.1.-
droso_6426_ranked_0,3.1.3.-,0.37511,3.1.3.-
droso_6426_ranked_0,3.1.3.48,0.18995,3.1.3.48
droso_2772_ranked_0,2.1.1.-,0.13656,2.1.1.-
droso_5341_ranked_0,2.3.2.-,0.45696,2.3.2.-
droso_5341_ranked_0,2.3.2.27,0.40997,2.3.2.27
droso_5341_ranked_0,3.4.19.-,0.33084,3.4.19.-
droso_5341_ranked_0,3.4.19.12,0.26202,3.4.19.12
droso_5341_ranked_0,2.7.10.-,0.14920,2.7.10.-
droso_5341_ranked_0,3.6.4.-,0.12305,3.6.4.-
droso_4899_ranked_0,2.4.1.-,0.52480,2.4.1.-
droso_278_ranked_0,3.5.1.-,0.41746,3.5.1.-
droso_278_ranked_0,3.2.1.-,0.20631,3.2.1.-
droso_196_ranked_0,2.3.1.-,0.66550,2.3.1.-
droso_196_ranked_0,7.1.1.2,0.18663,7.1.1.2
droso_196_ranked_0,2.3.1.48,0.13822,2.3.1.48
droso_1658_ranked_0,2.1.1.-,0.42826,2.1.1.-
droso_5059_ranked_0,3.1.1.4,0.27400,3.1.1.4
droso_5059_ranked_0,3.1.1.-,0.25138,3.1.1.-
droso_5059_ranked_0,2.3.2.27,0.24225,2.3.2.27
droso_5059_ranked_0,2.3.2.-,0.22265,2.3.2.-
droso_5059_ranked_0,3.4.21.-,0.17150,3.4.21.-
droso_5059_ranked_0,2.1.1.-,0.10715,2.1.1.-
droso_6410_ranked_0,4.2.1.-,0.64765,4.2.1.-
droso_6410_ranked_0,3.1.2.-,0.16338,3.1.2.-
droso_996_ranked_0,3.1.26.5,0.60553,3.1.26.5
droso_996_ranked_0,3.1.26.-,0.42502,3.1.26.-
droso_996_ranked_0,3.1.3.-,0.13611,3.1.3.-
droso_5033_ranked_0,2.3.2.-,0.21157,2.3.2.-
droso_5033_ranked_0,2.3.2.27,0.13549,2.3.2.27
droso_1043_ranked_0,2.3.2.-,0.17354,2.3.2.-
droso_1043_ranked_0,2.3.2.27,0.12806,2.3.2.27
droso_201_ranked_0,2.3.2.-,0.60202,2.3.2.-
droso_201_ranked_0,2.3.2.27,0.48506,2.3.2.27
droso_201_ranked_0,3.4.21.-,0.13447,3.4.21.-
droso_448_ranked_0,2.7.7.-,0.15141,2.7.7.-
droso_292_ranked_0,3.5.1.-,0.52230,3.5.1.-
droso_2854_ranked_0,3.1.26.-,0.22331,3.1.26.-
droso_2854_ranked_0,3.1.26.5,0.11098,3.1.26.5
droso_2854_ranked_0,2.1.1.-,0.10813,2.1.1.-
droso_5213_ranked_0,2.1.1.-,0.17693,2.1.1.-
droso_4019_ranked_0,2.7.7.-,0.24168,2.7.7.-
droso_4019_ranked_0,3.6.1.-,0.17092,3.6.1.-
droso_4019_ranked_0,3.4.23.-,0.11946,3.4.23.-
droso_4019_ranked_0,3.4.21.-,0.11633,3.4.21.-
droso_4971_ranked_0,3.5.1.-,0.22933,3.5.1.-
droso_6697_ranked_0,3.1.26.5,0.98839,3.1.26.5
droso_6697_ranked_0,3.1.26.-,0.98746,3.1.26.-
droso_944_ranked_0,3.5.1.-,0.25236,3.5.1.-
droso_944_ranked_0,3.1.26.-,0.17251,3.1.26.-
droso_944_ranked_0,2.7.8.-,0.16686,2.7.8.-
droso_944_ranked_0,3.2.1.-,0.10094,3.2.1.-
droso_1037_ranked_0,2.7.11.-,0.22106,2.7.11.-
droso_1037_ranked_0,2.7.7.-,0.20357,2.7.7.-
droso_1037_ranked_0,2.7.11.1,0.18816,2.7.11.1
droso_1037_ranked_0,3.4.19.-,0.15956,3.4.19.-
droso_1037_ranked_0,3.4.19.12,0.15838,3.4.19.12
droso_1037_ranked_0,3.1.3.-,0.14708,3.1.3.-
droso_1037_ranked_0,3.1.4.-,0.12352,3.1.4.-
droso_1037_ranked_0,3.6.4.-,0.12196,3.6.4.-
droso_1037_ranked_0,2.3.2.-,0.11484,2.3.2.-
droso_1037_ranked_0,3.4.22.-,0.10848,3.4.22.-
droso_4289_ranked_0,3.4.19.-,0.23879,3.4.19.-
droso_5277_ranked_0,3.1.3.-,0.98380,3.1.3.-
droso_872_ranked_0,3.4.19.-,0.44448,3.4.19.-
droso_872_ranked_0,2.3.1.-,0.24040,2.3.1.-
droso_872_ranked_0,3.4.19.12,0.13221,3.4.19.12
droso_5486_ranked_0,3.1.3.-,0.23335,3.1.3.-
droso_5486_ranked_0,3.1.3.48,0.13530,3.1.3.48
droso_5486_ranked_0,3.1.26.5,0.12024,3.1.26.5
droso_6259_ranked_0,2.4.2.-,0.16475,2.4.2.-
droso_6259_ranked_0,3.1.26.-,0.13426,3.1.26.-
droso_6259_ranked_0,2.3.1.-,0.13251,2.3.1.-
droso_6259_ranked_0,2.7.8.-,0.13237,2.7.8.-
droso_6259_ranked_0,1.14.11.-,0.12610,1.14.11.-
droso_6259_ranked_0,2.7.7.-,0.12206,2.7.7.-
droso_6259_ranked_0,2.4.1.-,0.10620,2.4.1.-
droso_3038_ranked_0,3.1.1.-,0.15047,3.1.1.-
droso_5948_ranked_0,3.1.4.-,0.17888,3.1.4.-
droso_5948_ranked_0,3.1.3.-,0.17306,3.1.3.-
droso_5948_ranked_0,2.7.8.-,0.16092,2.7.8.-
droso_5948_ranked_0,3.5.1.-,0.14007,3.5.1.-
droso_5948_ranked_0,2.7.1.-,0.10569,2.7.1.-
droso_5948_ranked_0,2.4.2.30,0.10360,2.4.2.30
droso_888_ranked_0,2.3.2.-,0.10054,2.3.2.-
droso_822_ranked_0,3.1.26.-,0.12869,3.1.26.-
droso_2510_ranked_0,2.3.2.-,0.98899,2.3.2.-
droso_2510_ranked_0,2.3.2.27,0.86228,2.3.2.27
droso_3086_ranked_0,2.7.8.-,0.13056,2.7.8.-
droso_5248_ranked_0,2.3.2.-,0.37160,2.3.2.-
droso_5248_ranked_0,2.3.2.27,0.26465,2.3.2.27
droso_5248_ranked_0,2.7.7.-,0.12157,2.7.7.-
droso_6145_ranked_0,2.1.1.-,0.13180,2.1.1.-
droso_6145_ranked_0,2.7.8.-,0.10029,2.7.8.-
droso_3014_ranked_0,3.5.1.-,0.12189,3.5.1.-
droso_3014_ranked_0,2.7.1.-,0.11841,2.7.1.-
droso_3587_ranked_0,2.3.2.-,0.38914,2.3.2.-
droso_3587_ranked_0,2.7.11.-,0.31589,2.7.11.-
droso_3587_ranked_0,2.7.11.1,0.31093,2.7.11.1
droso_3587_ranked_0,2.3.2.27,0.28423,2.3.2.27
droso_3587_ranked_0,3.1.3.-,0.17501,3.1.3.-
droso_3587_ranked_0,3.1.3.48,0.16021,3.1.3.48
droso_6251_ranked_0,2.1.1.-,0.21739,2.1.1.-
droso_5449_ranked_0,3.4.24.-,0.24288,3.4.24.-
droso_1927_ranked_0,3.1.4.11,0.31143,3.1.4.11
droso_1927_ranked_0,2.7.10.-,0.28811,2.7.10.-
droso_1927_ranked_0,3.1.4.-,0.24488,3.1.4.-
droso_1927_ranked_0,3.1.21.-,0.18562,3.1.21.-
droso_1927_ranked_0,3.6.4.-,0.16263,3.6.4.-
droso_1927_ranked_0,5.6.2.-,0.14068,5.6.2.-
droso_1927_ranked_0,2.7.11.-,0.13784,2.7.11.-
droso_1927_ranked_0,2.7.10.2,0.13079,2.7.10.2
droso_1927_ranked_0,2.7.11.1,0.12974,2.7.11.1
droso_1927_ranked_0,3.1.22.-,0.12232,3.1.22.-
droso_1927_ranked_0,2.3.2.-,0.10855,2.3.2.-
droso_3752_ranked_0,2.1.1.-,0.24014,2.1.1.-
droso_6040_ranked_0,2.3.2.-,0.36774,2.3.2.-
droso_6547_ranked_0,2.7.8.-,0.14324,2.7.8.-
droso_6559_ranked_0,2.7.7.-,0.47991,2.7.7.-
droso_54_ranked_0,3.1.13.-,0.31004,3.1.13.-
droso_54_ranked_0,3.4.17.-,0.17377,3.4.17.-
droso_54_ranked_0,3.1.13.4,0.11512,3.1.13.4
droso_54_ranked_0,2.3.1.-,0.11040,2.3.1.-
droso_4856_ranked_0,3.4.21.-,0.36488,3.4.21.-
droso_4856_ranked_0,3.1.1.-,0.10413,3.1.1.-
droso_4415_ranked_0,3.1.3.-,0.19295,3.1.3.-
droso_4415_ranked_0,3.1.26.-,0.12307,3.1.26.-
droso_4415_ranked_0,3.1.26.5,0.10646,3.1.26.5
droso_1468_ranked_0,2.3.1.-,0.10819,2.3.1.-
droso_1488_ranked_0,3.1.3.-,0.37011,3.1.3.-
droso_3491_ranked_0,3.5.1.-,0.13322,3.5.1.-
droso_6425_ranked_0,2.1.1.-,0.61887,2.1.1.-
droso_6425_ranked_0,1.5.1.-,0.16711,1.5.1.-
droso_6425_ranked_0,3.1.3.-,0.14922,3.1.3.-
droso_825_ranked_0,2.3.2.-,0.19301,2.3.2.-
droso_6248_ranked_0,2.3.2.-,0.58174,2.3.2.-
droso_6248_ranked_0,2.3.2.27,0.25055,2.3.2.27
droso_2996_ranked_0,2.7.11.-,0.29666,2.7.11.-
droso_2996_ranked_0,2.7.11.1,0.24437,2.7.11.1
droso_2996_ranked_0,2.3.2.27,0.13725,2.3.2.27
droso_2996_ranked_0,2.3.2.-,0.13625,2.3.2.-
droso_2996_ranked_0,3.4.19.-,0.10156,3.4.19.-
droso_3616_ranked_0,3.1.3.-,0.23344,3.1.3.-
droso_3616_ranked_0,2.4.1.-,0.14277,2.4.1.-
droso_3616_ranked_0,3.5.1.-,0.12960,3.5.1.-
droso_6386_ranked_0,2.7.11.-,0.11300,2.7.11.-
droso_5410_ranked_0,3.1.3.-,0.27653,3.1.3.-
droso_1126_ranked_0,2.7.7.-,0.90966,2.7.7.-
droso_5485_ranked_0,3.1.26.-,0.96724,3.1.26.-
droso_5485_ranked_0,3.1.26.5,0.84969,3.1.26.5
droso_3523_ranked_0,3.1.26.5,0.16651,3.1.26.5
droso_3523_ranked_0,3.1.26.-,0.11780,3.1.26.-
droso_3933_ranked_0,2.7.7.-,0.15883,2.7.7.-
droso_3933_ranked_0,2.3.2.-,0.11194,2.3.2.-
droso_2324_ranked_0,2.1.1.-,0.75542,2.1.1.-
droso_1735_ranked_0,3.5.1.-,0.10511,3.5.1.-
droso_1735_ranked_0,2.3.2.-,0.10260,2.3.2.-
droso_6533_ranked_0,2.7.7.-,0.99130,2.7.7.-
droso_6431_ranked_0,3.4.19.-,0.21158,3.4.19.-
droso_6431_ranked_0,2.3.2.-,0.15196,2.3.2.-
droso_6431_ranked_0,3.4.19.12,0.13281,3.4.19.12
droso_5493_ranked_0,2.3.2.-,0.27880,2.3.2.-
droso_5493_ranked_0,2.3.2.27,0.10638,2.3.2.27
droso_4813_ranked_0,2.3.2.-,0.13992,2.3.2.-
droso_199_ranked_0,3.1.26.5,0.89054,3.1.26.5
droso_199_ranked_0,3.1.26.-,0.88893,3.1.26.-
droso_5136_ranked_0,3.5.1.-,0.14696,3.5.1.-
droso_5757_ranked_0,3.1.26.5,0.22960,3.1.26.5
droso_5757_ranked_0,3.1.26.-,0.16506,3.1.26.-
droso_5757_ranked_0,3.1.3.-,0.15221,3.1.3.-
droso_1141_ranked_0,2.7.11.-,0.20436,2.7.11.-
droso_1141_ranked_0,2.7.10.1,0.13616,2.7.10.1
droso_1575_ranked_0,2.3.2.-,0.43869,2.3.2.-
droso_5712_ranked_0,2.3.2.-,0.27594,2.3.2.-
droso_5712_ranked_0,2.3.2.27,0.13441,2.3.2.27
droso_1704_ranked_0,3.5.1.-,0.13753,3.5.1.-
droso_1069_ranked_0,2.3.2.-,0.17499,2.3.2.-
droso_3307_ranked_0,2.1.1.-,0.40110,2.1.1.-
droso_5675_ranked_0,2.7.7.-,0.20023,2.7.7.-
droso_6504_ranked_0,2.4.1.-,0.28492,2.4.1.-
droso_6504_ranked_0,2.3.1.-,0.27094,2.3.1.-
droso_6504_ranked_0,2.1.1.-,0.14214,2.1.1.-
droso_6504_ranked_0,3.1.3.-,0.13890,3.1.3.-
droso_840_ranked_0,3.1.26.-,0.11387,3.1.26.-
droso_1696_ranked_0,2.3.2.-,0.33602,2.3.2.-
droso_1696_ranked_0,2.3.2.27,0.10359,2.3.2.27
droso_2773_ranked_0,1.9.3.1,0.73601,1.9.3.1
droso_2773_ranked_0,1.9.3.-,0.73070,1.9.3.-
droso_2773_ranked_0,7.1.1.-,0.10673,7.1.1.-
droso_6160_ranked_0,3.1.3.-,0.27845,3.1.3.-
droso_6204_ranked_0,2.3.2.-,0.64431,2.3.2.-
droso_6204_ranked_0,2.3.2.27,0.45413,2.3.2.27
droso_4520_ranked_0,2.1.1.-,0.13805,2.1.1.-
droso_2656_ranked_0,5.2.1.-,0.12232,5.2.1.-
droso_1778_ranked_0,2.7.1.-,0.32729,2.7.1.-
droso_4582_ranked_0,2.4.1.-,0.13473,2.4.1.-
droso_3642_ranked_0,3.1.26.-,0.36819,3.1.26.-
droso_5492_ranked_0,2.3.1.-,0.22865,2.3.1.-
droso_5492_ranked_0,2.3.1.225,0.11131,2.3.1.225
droso_1567_ranked_0,4.2.1.-,0.47387,4.2.1.-
droso_5849_ranked_0,2.7.7.-,0.16987,2.7.7.-
droso_2665_ranked_0,2.7.1.-,0.99180,2.7.1.-
droso_2665_ranked_0,2.7.1.33,0.16934,2.7.1.33
droso_5192_ranked_0,3.5.1.-,0.43241,3.5.1.-
droso_5192_ranked_0,3.1.26.-,0.16190,3.1.26.-
droso_3341_ranked_0,3.1.3.-,0.11911,3.1.3.-
droso_1244_ranked_0,2.3.2.-,0.58842,2.3.2.-
droso_1244_ranked_0,2.3.2.27,0.24182,2.3.2.27
droso_3594_ranked_0,2.3.2.-,0.83786,2.3.2.-
droso_3594_ranked_0,2.3.2.27,0.70018,2.3.2.27
droso_3789_ranked_0,2.3.1.-,0.35524,2.3.1.-
droso_3789_ranked_0,2.7.7.-,0.17404,2.7.7.-
droso_3789_ranked_0,2.7.8.-,0.14257,2.7.8.-
droso_3789_ranked_0,3.6.4.-,0.14123,3.6.4.-
droso_3789_ranked_0,3.6.4.13,0.12003,3.6.4.13
droso_3789_ranked_0,2.3.1.48,0.10066,2.3.1.48
droso_3800_ranked_0,2.7.8.-,0.14915,2.7.8.-
droso_101_ranked_0,2.7.13.-,0.27620,2.7.13.-
droso_101_ranked_0,2.7.13.3,0.27512,2.7.13.3
droso_3896_ranked_0,3.1.4.-,0.17931,3.1.4.-
droso_3896_ranked_0,3.1.1.-,0.10949,3.1.1.-
droso_3896_ranked_0,2.7.8.-,0.10663,2.7.8.-
droso_63_ranked_0,3.2.1.-,0.15337,3.2.1.-
droso_514_ranked_0,3.4.19.-,0.19081,3.4.19.-
droso_514_ranked_0,3.1.2.-,0.18514,3.1.2.-
droso_514_ranked_0,3.1.4.-,0.14744,3.1.4.-
droso_514_ranked_0,3.4.19.12,0.13448,3.4.19.12
droso_1784_ranked_0,2.3.2.-,0.28002,2.3.2.-
droso_5786_ranked_0,2.3.2.-,0.80457,2.3.2.-
droso_5786_ranked_0,2.3.2.27,0.21950,2.3.2.27
droso_364_ranked_0,2.3.2.-,0.36750,2.3.2.-
droso_364_ranked_0,3.5.1.-,0.22611,3.5.1.-
droso_364_ranked_0,2.3.2.27,0.18816,2.3.2.27
droso_364_ranked_0,2.7.7.-,0.10966,2.7.7.-
droso_364_ranked_0,3.4.19.-,0.10202,3.4.19.-
droso_1453_ranked_0,2.3.2.-,0.44878,2.3.2.-
droso_1453_ranked_0,2.3.2.27,0.17281,2.3.2.27
droso_5209_ranked_0,3.1.27.-,0.18277,3.1.27.-
droso_655_ranked_0,2.1.1.-,0.23780,2.1.1.-
droso_3359_ranked_0,2.7.7.-,0.17195,2.7.7.-
droso_375_ranked_0,3.1.26.-,0.33645,3.1.26.-
droso_375_ranked_0,3.1.26.5,0.27225,3.1.26.5
droso_3104_ranked_0,3.5.1.-,0.22720,3.5.1.-
droso_5141_ranked_0,2.1.1.-,0.13110,2.1.1.-
droso_5141_ranked_0,3.1.3.-,0.11708,3.1.3.-
droso_5141_ranked_0,2.7.11.-,0.10081,2.7.11.-
droso_3084_ranked_0,2.3.2.-,0.44575,2.3.2.-
droso_4567_ranked_0,2.3.1.-,0.20485,2.3.1.-
droso_2796_ranked_0,3.2.1.17,0.37363,3.2.1.17
droso_2796_ranked_0,3.2.1.-,0.34071,3.2.1.-
droso_2796_ranked_0,3.5.1.-,0.15844,3.5.1.-
droso_2796_ranked_0,3.1.26.-,0.12358,3.1.26.-
droso_2796_ranked_0,3.2.2.-,0.11758,3.2.2.-
droso_2796_ranked_0,4.6.1.-,0.10547,4.6.1.-
droso_2796_ranked_0,3.1.27.-,0.10050,3.1.27.-
droso_1874_ranked_0,3.4.19.-,0.11912,3.4.19.-
droso_1874_ranked_0,2.3.2.-,0.11201,2.3.2.-
droso_1874_ranked_0,3.4.19.12,0.10362,3.4.19.12
droso_1016_ranked_0,2.7.7.-,0.64962,2.7.7.-
droso_1528_ranked_0,5.2.1.-,0.95197,5.2.1.-
droso_1528_ranked_0,5.2.1.8,0.94356,5.2.1.8
droso_5922_ranked_0,3.5.1.-,0.38353,3.5.1.-
droso_4229_ranked_0,2.3.2.-,0.13172,2.3.2.-
droso_5842_ranked_0,4.1.1.-,0.17600,4.1.1.-
droso_1981_ranked_0,2.7.7.-,0.12756,2.7.7.-
droso_5797_ranked_0,2.3.2.-,0.24131,2.3.2.-
droso_5797_ranked_0,3.1.3.-,0.17220,3.1.3.-
droso_5797_ranked_0,3.1.3.48,0.15350,3.1.3.48
droso_5797_ranked_0,2.7.11.-,0.11216,2.7.11.-
droso_5976_ranked_0,3.5.1.-,0.20882,3.5.1.-
droso_3660_ranked_0,2.3.1.-,0.99923,2.3.1.-
droso_3660_ranked_0,2.3.1.225,0.11049,2.3.1.225
droso_4648_ranked_0,2.7.7.-,0.24823,2.7.7.-
droso_4648_ranked_0,3.4.19.-,0.11410,3.4.19.-
droso_916_ranked_0,3.6.4.-,0.15792,3.6.4.-
droso_4158_ranked_0,3.4.23.-,0.16482,3.4.23.-
droso_4158_ranked_0,2.7.7.-,0.10477,2.7.7.-
droso_5587_ranked_0,2.7.7.-,0.53917,2.7.7.-
droso_17_ranked_0,7.1.1.-,0.40091,7.1.1.-
droso_17_ranked_0,7.1.1.2,0.17606,7.1.1.2
droso_5884_ranked_0,2.3.1.-,0.21115,2.3.1.-
droso_647_ranked_0,3.5.1.-,0.68804,3.5.1.-
droso_647_ranked_0,3.1.4.-,0.17090,3.1.4.-
droso_647_ranked_0,2.7.11.-,0.16724,2.7.11.-
droso_647_ranked_0,2.7.11.1,0.12548,2.7.11.1
droso_647_ranked_0,3.1.2.-,0.10040,3.1.2.-
droso_5710_ranked_0,2.3.2.-,0.72149,2.3.2.-
droso_5710_ranked_0,2.3.2.27,0.19653,2.3.2.27
droso_6545_ranked_0,2.1.1.-,0.28376,2.1.1.-
droso_6545_ranked_0,2.3.2.-,0.13281,2.3.2.-
droso_6545_ranked_0,2.3.2.27,0.10269,2.3.2.27
droso_4553_ranked_0,3.1.26.-,0.97199,3.1.26.-
droso_4553_ranked_0,3.1.26.5,0.91530,3.1.26.5
droso_1499_ranked_0,3.1.26.-,0.35657,3.1.26.-
droso_1499_ranked_0,2.1.1.-,0.16713,2.1.1.-
droso_1383_ranked_0,2.7.7.-,0.33773,2.7.7.-
droso_2602_ranked_0,2.7.7.-,0.43932,2.7.7.-
droso_1954_ranked_0,2.1.1.-,0.89023,2.1.1.-
droso_5678_ranked_0,1.9.3.-,0.77815,1.9.3.-
droso_5678_ranked_0,1.9.3.1,0.77596,1.9.3.1
droso_4365_ranked_0,3.1.27.-,0.18845,3.1.27.-
droso_4365_ranked_0,3.1.26.-,0.12349,3.1.26.-
droso_1404_ranked_0,2.7.7.-,0.12222,2.7.7.-
droso_155_ranked_0,7.1.1.-,0.13842,7.1.1.-
droso_5273_ranked_0,3.5.1.-,0.54586,3.5.1.-
droso_6131_ranked_0,3.2.1.-,0.18226,3.2.1.-
droso_1746_ranked_0,3.1.27.-,0.27121,3.1.27.-
droso_1746_ranked_0,2.1.1.-,0.23878,2.1.1.-
droso_1746_ranked_0,3.1.26.5,0.13364,3.1.26.5
droso_4299_ranked_0,2.1.1.-,0.20871,2.1.1.-
droso_5222_ranked_0,2.5.1.-,0.13064,2.5.1.-
droso_6558_ranked_0,3.5.1.-,0.14810,3.5.1.-
droso_2730_ranked_0,2.1.1.-,0.67465,2.1.1.-
droso_831_ranked_0,2.3.2.-,0.31305,2.3.2.-
droso_831_ranked_0,2.3.2.27,0.30970,2.3.2.27
droso_4285_ranked_0,2.1.1.-,0.38627,2.1.1.-
droso_143_ranked_0,3.6.4.-,0.29527,3.6.4.-
droso_143_ranked_0,3.4.21.-,0.12463,3.4.21.-
droso_5633_ranked_0,2.3.2.-,0.30519,2.3.2.-
droso_5633_ranked_0,2.3.2.27,0.26661,2.3.2.27
droso_3799_ranked_0,3.1.26.-,0.42946,3.1.26.-
droso_3799_ranked_0,3.1.26.5,0.31159,3.1.26.5
droso_3799_ranked_0,2.7.7.-,0.10292,2.7.7.-
droso_2176_ranked_0,3.5.1.-,0.26270,3.5.1.-
droso_2979_ranked_0,2.7.7.-,0.17160,2.7.7.-
droso_2979_ranked_0,3.1.26.-,0.13500,3.1.26.-
droso_2979_ranked_0,2.7.11.-,0.12308,2.7.11.-
droso_2979_ranked_0,2.3.1.-,0.10520,2.3.1.-
droso_4748_ranked_0,2.3.2.-,0.19193,2.3.2.-
droso_4748_ranked_0,2.1.1.-,0.14973,2.1.1.-
droso_4748_ranked_0,2.3.2.27,0.11366,2.3.2.27
droso_3638_ranked_0,2.4.2.30,0.73327,2.4.2.30
droso_3638_ranked_0,2.4.2.-,0.67575,2.4.2.-
droso_3638_ranked_0,5.2.1.-,0.30288,5.2.1.-
droso_3638_ranked_0,5.2.1.8,0.22295,5.2.1.8
droso_4220_ranked_0,2.3.2.-,0.24841,2.3.2.-
droso_4220_ranked_0,2.3.2.27,0.13988,2.3.2.27
droso_5520_ranked_0,3.1.4.-,0.13622,3.1.4.-
droso_5520_ranked_0,1.14.11.-,0.12815,1.14.11.-
droso_3245_ranked_0,2.3.2.-,0.11616,2.3.2.-
droso_2310_ranked_0,2.1.1.-,0.11155,2.1.1.-
droso_5407_ranked_0,3.1.26.-,0.39266,3.1.26.-
droso_5407_ranked_0,3.1.26.5,0.20354,3.1.26.5
droso_5407_ranked_0,2.7.7.-,0.10075,2.7.7.-
droso_6665_ranked_0,3.1.26.5,0.32282,3.1.26.5
droso_6665_ranked_0,3.1.26.-,0.19230,3.1.26.-
droso_6665_ranked_0,3.1.3.-,0.16012,3.1.3.-
droso_5467_ranked_0,3.4.21.-,0.29293,3.4.21.-
droso_5467_ranked_0,3.4.23.-,0.22588,3.4.23.-
droso_5467_ranked_0,3.6.4.12,0.17976,3.6.4.12
droso_5467_ranked_0,3.6.4.-,0.17074,3.6.4.-
droso_5467_ranked_0,2.3.1.-,0.15416,2.3.1.-
droso_5467_ranked_0,3.6.4.13,0.13668,3.6.4.13
droso_5467_ranked_0,2.7.1.-,0.12883,2.7.1.-
droso_5467_ranked_0,2.4.1.-,0.12601,2.4.1.-
droso_5467_ranked_0,3.4.22.-,0.12493,3.4.22.-
droso_5467_ranked_0,3.1.1.-,0.11326,3.1.1.-
droso_5467_ranked_0,2.1.1.-,0.11245,2.1.1.-
droso_5467_ranked_0,2.7.7.-,0.10518,2.7.7.-
droso_1529_ranked_0,3.1.26.-,0.85973,3.1.26.-
droso_1529_ranked_0,3.1.26.5,0.46803,3.1.26.5
droso_5391_ranked_0,2.7.7.-,0.34606,2.7.7.-
droso_5391_ranked_0,3.1.3.-,0.30335,3.1.3.-
droso_4167_ranked_0,4.6.1.-,0.17411,4.6.1.-
droso_4167_ranked_0,3.4.24.-,0.16045,3.4.24.-
droso_2881_ranked_0,2.1.1.-,0.37730,2.1.1.-
droso_4238_ranked_0,2.3.2.-,0.21530,2.3.2.-
droso_3910_ranked_0,7.1.1.-,0.20045,7.1.1.-
droso_6695_ranked_0,3.1.2.-,0.11064,3.1.2.-
droso_2363_ranked_0,3.1.26.-,0.98472,3.1.26.-
droso_2363_ranked_0,3.1.26.5,0.77220,3.1.26.5
droso_1123_ranked_0,2.3.2.-,0.51272,2.3.2.-
droso_1123_ranked_0,2.3.2.27,0.28289,2.3.2.27
droso_1123_ranked_0,2.1.1.-,0.22322,2.1.1.-
droso_404_ranked_0,3.5.4.-,0.11593,3.5.4.-
droso_702_ranked_0,2.3.2.-,0.32286,2.3.2.-
droso_702_ranked_0,2.3.2.27,0.11261,2.3.2.27
droso_3500_ranked_0,2.3.2.-,0.29706,2.3.2.-
droso_3500_ranked_0,3.4.19.-,0.22198,3.4.19.-
droso_3500_ranked_0,3.4.19.12,0.13686,3.4.19.12
droso_3500_ranked_0,2.3.2.27,0.10595,2.3.2.27
droso_3500_ranked_0,2.3.1.48,0.10258,2.3.1.48
droso_4408_ranked_0,3.1.26.-,0.33139,3.1.26.-
droso_4408_ranked_0,3.1.26.5,0.21859,3.1.26.5
droso_3919_ranked_0,7.1.1.-,0.15162,7.1.1.-
droso_4469_ranked_0,2.7.7.-,0.24926,2.7.7.-
droso_4469_ranked_0,3.4.19.-,0.11319,3.4.19.-
droso_5138_ranked_0,3.1.4.-,0.24741,3.1.4.-
droso_5138_ranked_0,3.1.26.-,0.20476,3.1.26.-
droso_5138_ranked_0,2.7.11.-,0.13448,2.7.11.-
droso_1024_ranked_0,2.1.1.-,0.32781,2.1.1.-
droso_479_ranked_0,2.4.1.-,0.10754,2.4.1.-
droso_3909_ranked_0,2.1.1.-,0.27171,2.1.1.-
droso_3909_ranked_0,2.1.1.43,0.24381,2.1.1.43
droso_3909_ranked_0,2.7.7.-,0.12807,2.7.7.-
droso_3909_ranked_0,1.14.11.-,0.12107,1.14.11.-
droso_3909_ranked_0,4.2.99.-,0.11618,4.2.99.-
droso_3909_ranked_0,2.1.1.354,0.11238,2.1.1.354
droso_4104_ranked_0,3.1.3.-,0.21107,3.1.3.-
droso_1952_ranked_0,2.3.2.-,0.14683,2.3.2.-
droso_1952_ranked_0,3.1.4.-,0.12751,3.1.4.-
droso_6593_ranked_0,3.1.26.5,0.39184,3.1.26.5
droso_6593_ranked_0,3.1.26.-,0.27697,3.1.26.-
droso_6593_ranked_0,3.1.27.-,0.11825,3.1.27.-
