### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_782_ranked_0,GO:0071944,0.12878,cell periphery
rand_782_ranked_0,GO:0031975,0.12835,envelope
rand_782_ranked_0,GO:0005634,0.10550,nucleus
rand_782_ranked_0,GO:0070469,0.10436,respirasome
rand_833_ranked_0,GO:0071944,0.27452,cell periphery
rand_833_ranked_0,GO:0005886,0.24554,plasma membrane
rand_833_ranked_0,GO:0031224,0.18158,intrinsic component of membrane
rand_833_ranked_0,GO:0016021,0.17482,integral component of membrane
rand_833_ranked_0,GO:0005634,0.13645,nucleus
rand_833_ranked_0,GO:0043228,0.13299,non-membrane-bounded organelle
rand_833_ranked_0,GO:0043232,0.13018,intracellular non-membrane-bounded organelle
rand_833_ranked_0,GO:0012505,0.12105,endomembrane system
rand_833_ranked_0,GO:0005829,0.10380,cytosol
rand_407_ranked_0,GO:0005576,0.68459,extracellular region
rand_407_ranked_0,GO:0005615,0.10561,extracellular space
rand_797_ranked_0,GO:0005576,0.22063,extracellular region
rand_797_ranked_0,GO:0005634,0.18710,nucleus
rand_797_ranked_0,GO:0071944,0.16983,cell periphery
rand_797_ranked_0,GO:0031224,0.14096,intrinsic component of membrane
rand_797_ranked_0,GO:0016021,0.12906,integral component of membrane
rand_797_ranked_0,GO:0005886,0.12599,plasma membrane
rand_797_ranked_0,GO:0005615,0.11105,extracellular space
rand_1485_ranked_0,GO:0012505,0.49510,endomembrane system
rand_1485_ranked_0,GO:0031224,0.46661,intrinsic component of membrane
rand_1485_ranked_0,GO:0016021,0.44761,integral component of membrane
rand_1485_ranked_0,GO:0031090,0.40474,organelle membrane
rand_1485_ranked_0,GO:0031410,0.34746,cytoplasmic vesicle
rand_1485_ranked_0,GO:0097708,0.34489,intracellular vesicle
rand_1485_ranked_0,GO:0031982,0.33838,vesicle
rand_1485_ranked_0,GO:0071944,0.32909,cell periphery
rand_1485_ranked_0,GO:0098588,0.31011,bounding membrane of organelle
rand_1485_ranked_0,GO:0005886,0.29396,plasma membrane
rand_1485_ranked_0,GO:0005794,0.25476,Golgi apparatus
rand_1485_ranked_0,GO:0031984,0.22753,organelle subcompartment
rand_1485_ranked_0,GO:0005783,0.20413,endoplasmic reticulum
rand_1485_ranked_0,GO:0005576,0.20221,extracellular region
rand_1485_ranked_0,GO:0005768,0.19679,endosome
rand_1485_ranked_0,GO:0005634,0.18805,nucleus
rand_1485_ranked_0,GO:0098791,0.17770,Golgi apparatus subcompartment
rand_1485_ranked_0,GO:0000139,0.15521,Golgi membrane
rand_1485_ranked_0,GO:0005615,0.14968,extracellular space
rand_1485_ranked_0,GO:0005773,0.14524,vacuole
rand_1485_ranked_0,GO:0042175,0.14466,nuclear outer membrane-endoplasmic reticulum membrane network
rand_1485_ranked_0,GO:0098827,0.14284,endoplasmic reticulum subcompartment
rand_1485_ranked_0,GO:0005789,0.14115,endoplasmic reticulum membrane
rand_1485_ranked_0,GO:0000323,0.12974,lytic vacuole
rand_1485_ranked_0,GO:0031226,0.12814,intrinsic component of plasma membrane
rand_1485_ranked_0,GO:0120025,0.11928,plasma membrane bounded cell projection
rand_1485_ranked_0,GO:0042995,0.11883,cell projection
rand_1485_ranked_0,GO:0010008,0.11861,endosome membrane
rand_1485_ranked_0,GO:0005829,0.11556,cytosol
rand_1485_ranked_0,GO:0005887,0.11308,integral component of plasma membrane
rand_1485_ranked_0,GO:0043228,0.11186,non-membrane-bounded organelle
rand_1485_ranked_0,GO:0099503,0.11128,secretory vesicle
rand_1485_ranked_0,GO:0043232,0.11091,intracellular non-membrane-bounded organelle
rand_1485_ranked_0,GO:0098796,0.10728,membrane protein complex
rand_1485_ranked_0,GO:0018995,0.10356,host cellular component
rand_1485_ranked_0,GO:0043657,0.10085,host cell
rand_1485_ranked_0,GO:0005764,0.10057,lysosome
rand_514_ranked_0,GO:0071944,0.10091,cell periphery
rand_1703_ranked_0,GO:0005576,0.13676,extracellular region
rand_1539_ranked_0,GO:0043228,0.19793,non-membrane-bounded organelle
rand_1539_ranked_0,GO:0043232,0.19600,intracellular non-membrane-bounded organelle
rand_1539_ranked_0,GO:0005634,0.12279,nucleus
rand_115_ranked_0,GO:0012505,0.43181,endomembrane system
rand_115_ranked_0,GO:0031982,0.43113,vesicle
rand_115_ranked_0,GO:0097708,0.41669,intracellular vesicle
rand_115_ranked_0,GO:0031410,0.41654,cytoplasmic vesicle
rand_115_ranked_0,GO:0043232,0.36512,intracellular non-membrane-bounded organelle
rand_115_ranked_0,GO:0043228,0.35582,non-membrane-bounded organelle
rand_115_ranked_0,GO:0031090,0.33813,organelle membrane
rand_115_ranked_0,GO:0071944,0.33622,cell periphery
rand_115_ranked_0,GO:0005634,0.32126,nucleus
rand_115_ranked_0,GO:0120025,0.30384,plasma membrane bounded cell projection
rand_115_ranked_0,GO:0042995,0.30101,cell projection
rand_115_ranked_0,GO:0098588,0.30089,bounding membrane of organelle
rand_115_ranked_0,GO:0005886,0.29903,plasma membrane
rand_115_ranked_0,GO:0005856,0.28703,cytoskeleton
rand_115_ranked_0,GO:0005768,0.19650,endosome
rand_115_ranked_0,GO:0005829,0.19609,cytosol
rand_115_ranked_0,GO:0043233,0.19466,organelle lumen
rand_115_ranked_0,GO:0031974,0.19425,membrane-enclosed lumen
rand_115_ranked_0,GO:0005794,0.19340,Golgi apparatus
rand_115_ranked_0,GO:0070013,0.18927,intracellular organelle lumen
rand_115_ranked_0,GO:0030054,0.18216,cell junction
rand_115_ranked_0,GO:0043005,0.18102,neuron projection
rand_115_ranked_0,GO:0098590,0.17024,plasma membrane region
rand_115_ranked_0,GO:0031981,0.16969,nuclear lumen
rand_115_ranked_0,GO:0012506,0.16617,vesicle membrane
rand_115_ranked_0,GO:0030659,0.16512,cytoplasmic vesicle membrane
rand_115_ranked_0,GO:0031224,0.16456,intrinsic component of membrane
rand_115_ranked_0,GO:0015630,0.16010,microtubule cytoskeleton
rand_115_ranked_0,GO:0016021,0.15259,integral component of membrane
rand_115_ranked_0,GO:0098796,0.15081,membrane protein complex
rand_115_ranked_0,GO:0045202,0.15030,synapse
rand_115_ranked_0,GO:0031984,0.14780,organelle subcompartment
rand_115_ranked_0,GO:0099080,0.14569,supramolecular complex
rand_115_ranked_0,GO:1902494,0.13698,catalytic complex
rand_115_ranked_0,GO:0005773,0.13214,vacuole
rand_115_ranked_0,GO:0005654,0.12951,nucleoplasm
rand_115_ranked_0,GO:0005929,0.12524,cilium
rand_115_ranked_0,GO:0030133,0.12515,transport vesicle
rand_115_ranked_0,GO:0005783,0.12366,endoplasmic reticulum
rand_115_ranked_0,GO:0030135,0.12263,coated vesicle
rand_115_ranked_0,GO:0010008,0.12088,endosome membrane
rand_115_ranked_0,GO:0140513,0.11495,nuclear protein-containing complex
rand_115_ranked_0,GO:0099503,0.11426,secretory vesicle
rand_115_ranked_0,GO:0005576,0.10690,extracellular region
rand_115_ranked_0,GO:0098791,0.10646,Golgi apparatus subcompartment
rand_1084_ranked_0,GO:0005634,0.18308,nucleus
rand_853_ranked_0,GO:0005634,0.23463,nucleus
rand_853_ranked_0,GO:0071944,0.12489,cell periphery
rand_853_ranked_0,GO:0043232,0.12176,intracellular non-membrane-bounded organelle
rand_853_ranked_0,GO:0043228,0.11778,non-membrane-bounded organelle
rand_1645_ranked_0,GO:0005576,0.30264,extracellular region
rand_1743_ranked_0,GO:0043228,0.26401,non-membrane-bounded organelle
rand_1743_ranked_0,GO:0043232,0.22393,intracellular non-membrane-bounded organelle
rand_1743_ranked_0,GO:0005634,0.10155,nucleus
rand_891_ranked_0,GO:0043232,0.51961,intracellular non-membrane-bounded organelle
rand_891_ranked_0,GO:0043228,0.51067,non-membrane-bounded organelle
rand_891_ranked_0,GO:0005634,0.25726,nucleus
rand_891_ranked_0,GO:0012505,0.23224,endomembrane system
rand_891_ranked_0,GO:0005829,0.15535,cytosol
rand_891_ranked_0,GO:0031090,0.15396,organelle membrane
rand_891_ranked_0,GO:0070013,0.12985,intracellular organelle lumen
rand_891_ranked_0,GO:0043233,0.12933,organelle lumen
rand_891_ranked_0,GO:0031974,0.12915,membrane-enclosed lumen
rand_891_ranked_0,GO:0005840,0.11986,ribosome
rand_891_ranked_0,GO:0071944,0.10693,cell periphery
rand_891_ranked_0,GO:1902494,0.10204,catalytic complex
rand_367_ranked_0,GO:0043228,0.28712,non-membrane-bounded organelle
rand_367_ranked_0,GO:0043232,0.27680,intracellular non-membrane-bounded organelle
rand_367_ranked_0,GO:0005634,0.27347,nucleus
rand_367_ranked_0,GO:0071944,0.17457,cell periphery
rand_367_ranked_0,GO:0005886,0.14215,plasma membrane
rand_367_ranked_0,GO:0005856,0.13606,cytoskeleton
rand_367_ranked_0,GO:0012505,0.13138,endomembrane system
rand_367_ranked_0,GO:0005829,0.12921,cytosol
rand_367_ranked_0,GO:0031974,0.11940,membrane-enclosed lumen
rand_367_ranked_0,GO:0070013,0.11902,intracellular organelle lumen
rand_367_ranked_0,GO:0043233,0.11885,organelle lumen
rand_367_ranked_0,GO:0031224,0.11489,intrinsic component of membrane
rand_367_ranked_0,GO:0016021,0.10987,integral component of membrane
rand_367_ranked_0,GO:0031981,0.10756,nuclear lumen
rand_367_ranked_0,GO:0005576,0.10586,extracellular region
rand_484_ranked_0,GO:0005634,0.40961,nucleus
rand_484_ranked_0,GO:0043228,0.11578,non-membrane-bounded organelle
rand_484_ranked_0,GO:0070013,0.11441,intracellular organelle lumen
rand_484_ranked_0,GO:0031974,0.11333,membrane-enclosed lumen
rand_484_ranked_0,GO:0005829,0.11276,cytosol
rand_484_ranked_0,GO:0043233,0.11007,organelle lumen
rand_484_ranked_0,GO:0043232,0.10286,intracellular non-membrane-bounded organelle
rand_1852_ranked_0,GO:0043232,0.88583,intracellular non-membrane-bounded organelle
rand_1852_ranked_0,GO:0043228,0.88577,non-membrane-bounded organelle
rand_1852_ranked_0,GO:0005840,0.75219,ribosome
rand_1852_ranked_0,GO:0005634,0.14126,nucleus
rand_1852_ranked_0,GO:1990904,0.12838,ribonucleoprotein complex
rand_1852_ranked_0,GO:0005829,0.12691,cytosol
rand_1676_ranked_0,GO:0005634,0.34117,nucleus
rand_1676_ranked_0,GO:0140513,0.16176,nuclear protein-containing complex
rand_1676_ranked_0,GO:0043232,0.15829,intracellular non-membrane-bounded organelle
rand_1676_ranked_0,GO:0043228,0.15355,non-membrane-bounded organelle
rand_1383_ranked_0,GO:0005634,0.33933,nucleus
rand_1383_ranked_0,GO:0005576,0.32595,extracellular region
rand_1383_ranked_0,GO:0043232,0.27014,intracellular non-membrane-bounded organelle
rand_1383_ranked_0,GO:0043228,0.26506,non-membrane-bounded organelle
rand_1383_ranked_0,GO:0043233,0.12735,organelle lumen
rand_1383_ranked_0,GO:0031974,0.12689,membrane-enclosed lumen
rand_1383_ranked_0,GO:0070013,0.12608,intracellular organelle lumen
rand_1383_ranked_0,GO:1990904,0.12276,ribonucleoprotein complex
rand_1383_ranked_0,GO:0005615,0.10571,extracellular space
rand_1383_ranked_0,GO:0031981,0.10143,nuclear lumen
rand_1271_ranked_0,GO:0031224,0.19886,intrinsic component of membrane
rand_1271_ranked_0,GO:0016021,0.19608,integral component of membrane
rand_1271_ranked_0,GO:0071944,0.15014,cell periphery
rand_1271_ranked_0,GO:0005886,0.13556,plasma membrane
rand_796_ranked_0,GO:0043232,0.69763,intracellular non-membrane-bounded organelle
rand_796_ranked_0,GO:0043228,0.68820,non-membrane-bounded organelle
rand_796_ranked_0,GO:0005840,0.59897,ribosome
rand_796_ranked_0,GO:0044391,0.15843,ribosomal subunit
rand_796_ranked_0,GO:0005829,0.15767,cytosol
rand_796_ranked_0,GO:1990904,0.15560,ribonucleoprotein complex
rand_796_ranked_0,GO:0005739,0.12130,mitochondrion
rand_796_ranked_0,GO:0070013,0.11384,intracellular organelle lumen
rand_796_ranked_0,GO:0031974,0.11127,membrane-enclosed lumen
rand_796_ranked_0,GO:0043233,0.11022,organelle lumen
rand_796_ranked_0,GO:0005634,0.10451,nucleus
rand_1027_ranked_0,GO:0043228,0.70187,non-membrane-bounded organelle
rand_1027_ranked_0,GO:0043232,0.68780,intracellular non-membrane-bounded organelle
rand_1027_ranked_0,GO:0005840,0.52942,ribosome
rand_1027_ranked_0,GO:1990904,0.19579,ribonucleoprotein complex
rand_1027_ranked_0,GO:0044391,0.11701,ribosomal subunit
rand_1745_ranked_0,GO:0031224,0.39499,intrinsic component of membrane
rand_1745_ranked_0,GO:0016021,0.38977,integral component of membrane
rand_1745_ranked_0,GO:0005739,0.14669,mitochondrion
rand_1745_ranked_0,GO:0031090,0.14396,organelle membrane
rand_1745_ranked_0,GO:0031975,0.13757,envelope
rand_1745_ranked_0,GO:0005634,0.13431,nucleus
rand_1745_ranked_0,GO:0071944,0.10369,cell periphery
rand_922_ranked_0,GO:0071944,0.23088,cell periphery
rand_922_ranked_0,GO:0005576,0.18992,extracellular region
rand_922_ranked_0,GO:0005886,0.16286,plasma membrane
rand_922_ranked_0,GO:0031224,0.16201,intrinsic component of membrane
rand_922_ranked_0,GO:0016021,0.14873,integral component of membrane
rand_922_ranked_0,GO:0005615,0.13060,extracellular space
rand_922_ranked_0,GO:0005634,0.11229,nucleus
rand_845_ranked_0,GO:0043232,0.93819,intracellular non-membrane-bounded organelle
rand_845_ranked_0,GO:0043228,0.93286,non-membrane-bounded organelle
rand_845_ranked_0,GO:0005840,0.81760,ribosome
rand_845_ranked_0,GO:1990904,0.21077,ribonucleoprotein complex
rand_845_ranked_0,GO:0005829,0.14642,cytosol
rand_845_ranked_0,GO:0044391,0.10155,ribosomal subunit
rand_1412_ranked_0,GO:0005634,0.28918,nucleus
rand_1412_ranked_0,GO:0005576,0.11100,extracellular region
rand_1415_ranked_0,GO:0018995,0.14738,host cellular component
rand_1415_ranked_0,GO:0033643,0.14635,host cell part
rand_1415_ranked_0,GO:0043657,0.14623,host cell
rand_1415_ranked_0,GO:0019012,0.14148,virion
rand_1415_ranked_0,GO:0005634,0.13831,nucleus
rand_1415_ranked_0,GO:0033646,0.12743,host intracellular part
rand_1415_ranked_0,GO:0043656,0.12473,host intracellular region
rand_525_ranked_0,GO:0005634,0.51966,nucleus
rand_525_ranked_0,GO:0031974,0.25075,membrane-enclosed lumen
rand_525_ranked_0,GO:0070013,0.24978,intracellular organelle lumen
rand_525_ranked_0,GO:0043233,0.24902,organelle lumen
rand_525_ranked_0,GO:0043232,0.24461,intracellular non-membrane-bounded organelle
rand_525_ranked_0,GO:0043228,0.24266,non-membrane-bounded organelle
rand_525_ranked_0,GO:0031981,0.22467,nuclear lumen
rand_525_ranked_0,GO:0140513,0.20258,nuclear protein-containing complex
rand_525_ranked_0,GO:0005654,0.17539,nucleoplasm
rand_525_ranked_0,GO:0005576,0.11990,extracellular region
rand_525_ranked_0,GO:0005694,0.11202,chromosome
rand_525_ranked_0,GO:0005829,0.11106,cytosol
rand_1762_ranked_0,GO:0043232,0.48791,intracellular non-membrane-bounded organelle
rand_1762_ranked_0,GO:0043228,0.48261,non-membrane-bounded organelle
rand_1762_ranked_0,GO:0005634,0.46113,nucleus
rand_1762_ranked_0,GO:0031974,0.45550,membrane-enclosed lumen
rand_1762_ranked_0,GO:0070013,0.45503,intracellular organelle lumen
rand_1762_ranked_0,GO:0043233,0.45428,organelle lumen
rand_1762_ranked_0,GO:0031981,0.36646,nuclear lumen
rand_1762_ranked_0,GO:0140513,0.30831,nuclear protein-containing complex
rand_1762_ranked_0,GO:0005654,0.27717,nucleoplasm
rand_1762_ranked_0,GO:0005694,0.24698,chromosome
rand_1762_ranked_0,GO:1902494,0.23759,catalytic complex
rand_1762_ranked_0,GO:0005739,0.20198,mitochondrion
rand_1762_ranked_0,GO:1990904,0.18919,ribonucleoprotein complex
rand_1762_ranked_0,GO:0005856,0.18799,cytoskeleton
rand_1762_ranked_0,GO:1990234,0.18574,transferase complex
rand_1762_ranked_0,GO:0005730,0.18035,nucleolus
rand_1762_ranked_0,GO:0005829,0.16268,cytosol
rand_1762_ranked_0,GO:0005840,0.16166,ribosome
rand_1762_ranked_0,GO:0000228,0.15845,nuclear chromosome
rand_1762_ranked_0,GO:0005759,0.15791,mitochondrial matrix
rand_1762_ranked_0,GO:0099080,0.15306,supramolecular complex
rand_1762_ranked_0,GO:0140535,0.14447,intracellular protein-containing complex
rand_1762_ranked_0,GO:0015630,0.14362,microtubule cytoskeleton
rand_1762_ranked_0,GO:0012505,0.13744,endomembrane system
rand_1762_ranked_0,GO:0098687,0.13516,chromosomal region
rand_1762_ranked_0,GO:0000785,0.12717,chromatin
rand_1762_ranked_0,GO:0031967,0.12490,organelle envelope
rand_1762_ranked_0,GO:0031090,0.12288,organelle membrane
rand_1762_ranked_0,GO:0030880,0.12078,RNA polymerase complex
rand_1762_ranked_0,GO:0000428,0.11440,DNA-directed RNA polymerase complex
rand_1762_ranked_0,GO:0044391,0.11405,ribosomal subunit
rand_1762_ranked_0,GO:0071944,0.11287,cell periphery
rand_1762_ranked_0,GO:0055029,0.10924,nuclear DNA-directed RNA polymerase complex
rand_1762_ranked_0,GO:0098798,0.10844,mitochondrial protein-containing complex
rand_1762_ranked_0,GO:0031975,0.10841,envelope
rand_1762_ranked_0,GO:0061695,0.10692,"transferase complex, transferring phosphorus-containing groups"
rand_1762_ranked_0,GO:0005657,0.10670,replication fork
rand_1762_ranked_0,GO:0009536,0.10253,plastid
rand_1762_ranked_0,GO:0005667,0.10156,transcription regulator complex
rand_1935_ranked_0,GO:0005634,0.21654,nucleus
rand_1935_ranked_0,GO:0005576,0.17888,extracellular region
rand_1935_ranked_0,GO:0071944,0.17878,cell periphery
rand_1935_ranked_0,GO:0031224,0.15138,intrinsic component of membrane
rand_1935_ranked_0,GO:0005886,0.15130,plasma membrane
rand_1935_ranked_0,GO:0016021,0.14064,integral component of membrane
rand_1935_ranked_0,GO:0005829,0.11373,cytosol
rand_2047_ranked_0,GO:0071944,0.27049,cell periphery
rand_2047_ranked_0,GO:0005886,0.23481,plasma membrane
rand_2047_ranked_0,GO:0031224,0.20350,intrinsic component of membrane
rand_2047_ranked_0,GO:0016021,0.18286,integral component of membrane
rand_2047_ranked_0,GO:0005634,0.15716,nucleus
rand_2047_ranked_0,GO:0005576,0.14667,extracellular region
rand_2047_ranked_0,GO:0012505,0.14323,endomembrane system
rand_2047_ranked_0,GO:0098796,0.14285,membrane protein complex
rand_2047_ranked_0,GO:0005829,0.11157,cytosol
rand_2047_ranked_0,GO:0043228,0.10518,non-membrane-bounded organelle
rand_2047_ranked_0,GO:0043232,0.10281,intracellular non-membrane-bounded organelle
rand_1017_ranked_0,GO:0043232,0.90304,intracellular non-membrane-bounded organelle
rand_1017_ranked_0,GO:0043228,0.90262,non-membrane-bounded organelle
rand_1017_ranked_0,GO:0005840,0.81412,ribosome
rand_1017_ranked_0,GO:0070013,0.54695,intracellular organelle lumen
rand_1017_ranked_0,GO:0031974,0.54063,membrane-enclosed lumen
rand_1017_ranked_0,GO:0043233,0.53838,organelle lumen
rand_1017_ranked_0,GO:1990904,0.49694,ribonucleoprotein complex
rand_1017_ranked_0,GO:0005739,0.46528,mitochondrion
rand_1017_ranked_0,GO:0044391,0.39685,ribosomal subunit
rand_1017_ranked_0,GO:0098798,0.31301,mitochondrial protein-containing complex
rand_1017_ranked_0,GO:0015934,0.24330,large ribosomal subunit
rand_1017_ranked_0,GO:0005759,0.24188,mitochondrial matrix
rand_1017_ranked_0,GO:0000313,0.24043,organellar ribosome
rand_1017_ranked_0,GO:0005761,0.23382,mitochondrial ribosome
rand_1017_ranked_0,GO:0005634,0.17662,nucleus
rand_1017_ranked_0,GO:0015935,0.11189,small ribosomal subunit
rand_1017_ranked_0,GO:0005829,0.10876,cytosol
rand_1017_ranked_0,GO:0031981,0.10824,nuclear lumen
rand_1017_ranked_0,GO:0000315,0.10609,organellar large ribosomal subunit
rand_1017_ranked_0,GO:0005762,0.10393,mitochondrial large ribosomal subunit
rand_696_ranked_0,GO:0098796,0.43681,membrane protein complex
rand_696_ranked_0,GO:0071944,0.26775,cell periphery
rand_696_ranked_0,GO:0005886,0.24253,plasma membrane
rand_696_ranked_0,GO:1902494,0.21091,catalytic complex
rand_696_ranked_0,GO:0031224,0.17751,intrinsic component of membrane
rand_696_ranked_0,GO:0031090,0.17543,organelle membrane
rand_696_ranked_0,GO:0016021,0.15738,integral component of membrane
rand_696_ranked_0,GO:0031975,0.15237,envelope
rand_696_ranked_0,GO:0005739,0.14936,mitochondrion
rand_696_ranked_0,GO:0031967,0.14832,organelle envelope
rand_696_ranked_0,GO:0098797,0.12191,plasma membrane protein complex
