### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_481_ranked_0,GO:0004553,0.21224,"hydrolase activity, hydrolyzing O-glycosyl compounds"
rand_481_ranked_0,GO:0016798,0.21170,"hydrolase activity, acting on glycosyl bonds"
rand_481_ranked_0,GO:0022857,0.20690,transmembrane transporter activity
rand_481_ranked_0,GO:0042803,0.20472,protein homodimerization activity
rand_481_ranked_0,GO:1901681,0.19615,sulfur compound binding
rand_481_ranked_0,GO:0052689,0.19592,carboxylic ester hydrolase activity
rand_481_ranked_0,GO:0032555,0.18929,purine ribonucleotide binding
rand_481_ranked_0,GO:0016772,0.18912,"transferase activity, transferring phosphorus-containing groups"
rand_481_ranked_0,GO:0015075,0.18422,ion transmembrane transporter activity
rand_481_ranked_0,GO:0017076,0.18381,purine nucleotide binding
rand_481_ranked_0,GO:0030234,0.18380,enzyme regulator activity
rand_481_ranked_0,GO:0010181,0.18052,FMN binding
rand_481_ranked_0,GO:0046983,0.17792,protein dimerization activity
rand_481_ranked_0,GO:0042802,0.16970,identical protein binding
rand_481_ranked_0,GO:0022803,0.16030,passive transmembrane transporter activity
rand_481_ranked_0,GO:0008289,0.15960,lipid binding
rand_481_ranked_0,GO:0015267,0.15911,channel activity
rand_481_ranked_0,GO:0032559,0.15536,adenyl ribonucleotide binding
rand_481_ranked_0,GO:0004930,0.15499,G protein-coupled receptor activity
rand_481_ranked_0,GO:0005102,0.15291,signaling receptor binding
rand_481_ranked_0,GO:0033218,0.15248,amide binding
rand_481_ranked_0,GO:0030554,0.15013,adenyl nucleotide binding
rand_481_ranked_0,GO:0015318,0.14849,inorganic molecular entity transmembrane transporter activity
rand_481_ranked_0,GO:0046982,0.14591,protein heterodimerization activity
rand_481_ranked_0,GO:0035639,0.14449,purine ribonucleoside triphosphate binding
rand_481_ranked_0,GO:0033293,0.14335,monocarboxylic acid binding
rand_481_ranked_0,GO:0019899,0.14073,enzyme binding
rand_481_ranked_0,GO:0046914,0.13958,transition metal ion binding
rand_481_ranked_0,GO:0044877,0.13891,protein-containing complex binding
rand_481_ranked_0,GO:0005524,0.13847,ATP binding
rand_481_ranked_0,GO:0016301,0.13787,kinase activity
rand_481_ranked_0,GO:0046906,0.13512,tetrapyrrole binding
rand_481_ranked_0,GO:0061783,0.13439,peptidoglycan muralytic activity
rand_481_ranked_0,GO:0003723,0.13296,RNA binding
rand_481_ranked_0,GO:0009055,0.13274,electron transfer activity
rand_481_ranked_0,GO:0051540,0.12971,metal cluster binding
rand_481_ranked_0,GO:0051536,0.12834,iron-sulfur cluster binding
rand_481_ranked_0,GO:0019001,0.12802,guanyl nucleotide binding
rand_481_ranked_0,GO:0008201,0.12802,heparin binding
rand_481_ranked_0,GO:0032561,0.12689,guanyl ribonucleotide binding
rand_481_ranked_0,GO:0140096,0.12546,"catalytic activity, acting on a protein"
rand_481_ranked_0,GO:0004857,0.12409,enzyme inhibitor activity
rand_481_ranked_0,GO:0140098,0.12325,"catalytic activity, acting on RNA"
rand_481_ranked_0,GO:0004518,0.12307,nuclease activity
rand_481_ranked_0,GO:0048029,0.12270,monosaccharide binding
rand_481_ranked_0,GO:0020037,0.12090,heme binding
rand_481_ranked_0,GO:0009975,0.12062,cyclase activity
rand_481_ranked_0,GO:0008047,0.11977,enzyme activator activity
rand_481_ranked_0,GO:0016298,0.11360,lipase activity
rand_481_ranked_0,GO:0016811,0.11324,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
rand_481_ranked_0,GO:0005216,0.11312,ion channel activity
rand_481_ranked_0,GO:0005543,0.11283,phospholipid binding
rand_481_ranked_0,GO:0003677,0.11056,DNA binding
rand_481_ranked_0,GO:0015276,0.10817,ligand-gated ion channel activity
rand_481_ranked_0,GO:0016790,0.10802,thiolester hydrolase activity
rand_481_ranked_0,GO:0022834,0.10785,ligand-gated channel activity
rand_481_ranked_0,GO:0042277,0.10713,peptide binding
rand_481_ranked_0,GO:0019842,0.10652,vitamin binding
rand_481_ranked_0,GO:0016684,0.10601,"oxidoreductase activity, acting on peroxide as acceptor"
rand_481_ranked_0,GO:0016810,0.10583,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
rand_481_ranked_0,GO:0051537,0.10570,"2 iron, 2 sulfur cluster binding"
rand_481_ranked_0,GO:0016874,0.10565,ligase activity
rand_481_ranked_0,GO:0000287,0.10465,magnesium ion binding
rand_481_ranked_0,GO:0061134,0.10433,peptidase regulator activity
rand_481_ranked_0,GO:0004620,0.10386,phospholipase activity
rand_481_ranked_0,GO:0003725,0.10356,double-stranded RNA binding
rand_481_ranked_0,GO:0016779,0.10338,nucleotidyltransferase activity
rand_481_ranked_0,GO:0016209,0.10233,antioxidant activity
rand_481_ranked_0,GO:0030551,0.10192,cyclic nucleotide binding
rand_481_ranked_0,GO:0005509,0.10099,calcium ion binding
rand_481_ranked_0,GO:0016247,0.10095,channel regulator activity
rand_481_ranked_0,GO:0016757,0.10078,"transferase activity, transferring glycosyl groups"
rand_481_ranked_0,GO:0022836,0.10074,gated channel activity
rand_481_ranked_0,GO:0016661,0.10054,"oxidoreductase activity, acting on other nitrogenous compounds as donors"
rand_481_ranked_0,GO:0019904,0.10023,protein domain specific binding
rand_2483_ranked_0,GO:0005198,0.50055,structural molecule activity
rand_2483_ranked_0,GO:0003735,0.31336,structural constituent of ribosome
rand_2491_ranked_0,GO:0005198,0.71574,structural molecule activity
rand_2491_ranked_0,GO:0003735,0.58241,structural constituent of ribosome
rand_1452_ranked_0,GO:0003723,0.18062,RNA binding
rand_1452_ranked_0,GO:0003677,0.11521,DNA binding
rand_2180_ranked_0,GO:0005215,0.28570,transporter activity
rand_2180_ranked_0,GO:0022857,0.17171,transmembrane transporter activity
rand_2180_ranked_0,GO:0015075,0.13209,ion transmembrane transporter activity
rand_724_ranked_0,GO:0005102,0.26510,signaling receptor binding
rand_724_ranked_0,GO:0005198,0.13344,structural molecule activity
rand_196_ranked_0,GO:0046983,0.25306,protein dimerization activity
rand_196_ranked_0,GO:0046914,0.24757,transition metal ion binding
rand_196_ranked_0,GO:0003677,0.22749,DNA binding
rand_196_ranked_0,GO:0051540,0.22741,metal cluster binding
rand_196_ranked_0,GO:0051536,0.22691,iron-sulfur cluster binding
rand_196_ranked_0,GO:0042802,0.12809,identical protein binding
rand_196_ranked_0,GO:0051537,0.11024,"2 iron, 2 sulfur cluster binding"
rand_196_ranked_0,GO:0140110,0.10722,transcription regulator activity
rand_196_ranked_0,GO:0016829,0.10358,lyase activity
rand_828_ranked_0,GO:0005198,0.48950,structural molecule activity
rand_828_ranked_0,GO:0003735,0.28354,structural constituent of ribosome
rand_828_ranked_0,GO:0003723,0.14259,RNA binding
rand_1913_ranked_0,GO:0003723,0.76333,RNA binding
rand_1913_ranked_0,GO:0005198,0.46079,structural molecule activity
rand_1913_ranked_0,GO:0003735,0.44381,structural constituent of ribosome
rand_752_ranked_0,GO:0098772,0.36690,molecular function regulator
rand_752_ranked_0,GO:0005102,0.36622,signaling receptor binding
rand_752_ranked_0,GO:0030545,0.26531,receptor regulator activity
rand_752_ranked_0,GO:0030546,0.23101,signaling receptor activator activity
rand_752_ranked_0,GO:0048018,0.22817,receptor ligand activity
rand_752_ranked_0,GO:0005126,0.21056,cytokine receptor binding
rand_752_ranked_0,GO:0008083,0.18763,growth factor activity
rand_752_ranked_0,GO:0008289,0.18599,lipid binding
rand_752_ranked_0,GO:0019899,0.18079,enzyme binding
rand_752_ranked_0,GO:0005125,0.17418,cytokine activity
rand_752_ranked_0,GO:0060089,0.16346,molecular transducer activity
rand_752_ranked_0,GO:0042803,0.15585,protein homodimerization activity
rand_752_ranked_0,GO:0070851,0.15247,growth factor receptor binding
rand_752_ranked_0,GO:0046983,0.14886,protein dimerization activity
rand_752_ranked_0,GO:0038023,0.14536,signaling receptor activity
rand_752_ranked_0,GO:0044877,0.13663,protein-containing complex binding
rand_752_ranked_0,GO:0005539,0.13229,glycosaminoglycan binding
rand_752_ranked_0,GO:0008201,0.12850,heparin binding
rand_752_ranked_0,GO:0050839,0.12838,cell adhesion molecule binding
rand_752_ranked_0,GO:0042802,0.12666,identical protein binding
rand_752_ranked_0,GO:0030234,0.12158,enzyme regulator activity
rand_752_ranked_0,GO:0001664,0.12022,G protein-coupled receptor binding
rand_752_ranked_0,GO:0097367,0.11061,carbohydrate derivative binding
rand_752_ranked_0,GO:0004888,0.11053,transmembrane signaling receptor activity
rand_752_ranked_0,GO:0005178,0.10806,integrin binding
rand_752_ranked_0,GO:0016788,0.10777,"hydrolase activity, acting on ester bonds"
rand_752_ranked_0,GO:0019900,0.10763,kinase binding
rand_752_ranked_0,GO:0005543,0.10671,phospholipid binding
rand_752_ranked_0,GO:0019901,0.10519,protein kinase binding
rand_752_ranked_0,GO:0008047,0.10196,enzyme activator activity
rand_2139_ranked_0,GO:0005198,0.24052,structural molecule activity
rand_2139_ranked_0,GO:0003723,0.15756,RNA binding
rand_2139_ranked_0,GO:0003735,0.14120,structural constituent of ribosome
rand_2139_ranked_0,GO:0003677,0.11206,DNA binding
rand_965_ranked_0,GO:0005102,0.42281,signaling receptor binding
rand_965_ranked_0,GO:0030545,0.26773,receptor regulator activity
rand_965_ranked_0,GO:0030546,0.25492,signaling receptor activator activity
rand_965_ranked_0,GO:0048018,0.25324,receptor ligand activity
rand_965_ranked_0,GO:0098772,0.24495,molecular function regulator
rand_2374_ranked_0,GO:0003677,0.35014,DNA binding
rand_2374_ranked_0,GO:0140110,0.33205,transcription regulator activity
rand_2374_ranked_0,GO:0003700,0.24008,DNA-binding transcription factor activity
rand_2374_ranked_0,GO:0043565,0.12955,sequence-specific DNA binding
rand_1829_ranked_0,GO:0003677,0.23878,DNA binding
rand_1829_ranked_0,GO:0003723,0.23076,RNA binding
rand_1829_ranked_0,GO:0140098,0.12353,"catalytic activity, acting on RNA"
rand_1829_ranked_0,GO:0005198,0.11807,structural molecule activity
rand_1134_ranked_0,GO:0005198,0.45317,structural molecule activity
rand_1134_ranked_0,GO:0003735,0.40041,structural constituent of ribosome
rand_1516_ranked_0,GO:0003723,0.13215,RNA binding
rand_1516_ranked_0,GO:0140096,0.12808,"catalytic activity, acting on a protein"
rand_469_ranked_0,GO:0098772,0.18560,molecular function regulator
rand_469_ranked_0,GO:0030234,0.12372,enzyme regulator activity
rand_663_ranked_0,GO:0005102,0.29229,signaling receptor binding
rand_663_ranked_0,GO:0098772,0.24393,molecular function regulator
rand_663_ranked_0,GO:0030545,0.21071,receptor regulator activity
rand_663_ranked_0,GO:0030546,0.19205,signaling receptor activator activity
rand_663_ranked_0,GO:0048018,0.19065,receptor ligand activity
rand_2170_ranked_0,GO:0003677,0.71167,DNA binding
rand_2170_ranked_0,GO:0140110,0.22393,transcription regulator activity
rand_2170_ranked_0,GO:0003700,0.14305,DNA-binding transcription factor activity
rand_1819_ranked_0,GO:0003677,0.33906,DNA binding
rand_1034_ranked_0,GO:0003723,0.19452,RNA binding
rand_2315_ranked_0,GO:0003677,0.20723,DNA binding
rand_2315_ranked_0,GO:0005198,0.11938,structural molecule activity
rand_1684_ranked_0,GO:0003677,0.16193,DNA binding
rand_1684_ranked_0,GO:0016772,0.12028,"transferase activity, transferring phosphorus-containing groups"
rand_1916_ranked_0,GO:0003677,0.35047,DNA binding
rand_1916_ranked_0,GO:0003723,0.34891,RNA binding
rand_1916_ranked_0,GO:0140098,0.13729,"catalytic activity, acting on RNA"
rand_1916_ranked_0,GO:0003697,0.11400,single-stranded DNA binding
rand_2200_ranked_0,GO:0003677,0.14917,DNA binding
rand_305_ranked_0,GO:0003723,0.15986,RNA binding
rand_305_ranked_0,GO:0003677,0.14455,DNA binding
rand_2334_ranked_0,GO:0003735,0.99974,structural constituent of ribosome
rand_2334_ranked_0,GO:0005198,0.99967,structural molecule activity
rand_518_ranked_0,GO:0098772,0.54976,molecular function regulator
rand_518_ranked_0,GO:0005102,0.40579,signaling receptor binding
rand_518_ranked_0,GO:0030545,0.17038,receptor regulator activity
rand_518_ranked_0,GO:0030546,0.16936,signaling receptor activator activity
rand_518_ranked_0,GO:0048018,0.16734,receptor ligand activity
rand_518_ranked_0,GO:0005126,0.10234,cytokine receptor binding
rand_247_ranked_0,GO:0005102,0.22160,signaling receptor binding
rand_247_ranked_0,GO:0003677,0.21459,DNA binding
rand_247_ranked_0,GO:0140110,0.16961,transcription regulator activity
rand_247_ranked_0,GO:0008289,0.16750,lipid binding
rand_247_ranked_0,GO:0019899,0.15649,enzyme binding
rand_247_ranked_0,GO:0046983,0.14510,protein dimerization activity
rand_247_ranked_0,GO:0005543,0.14294,phospholipid binding
rand_247_ranked_0,GO:0098772,0.14114,molecular function regulator
rand_247_ranked_0,GO:0003700,0.13907,DNA-binding transcription factor activity
rand_247_ranked_0,GO:0042803,0.12330,protein homodimerization activity
rand_247_ranked_0,GO:0060089,0.12059,molecular transducer activity
rand_247_ranked_0,GO:0038023,0.12023,signaling receptor activity
rand_247_ranked_0,GO:0046982,0.11680,protein heterodimerization activity
rand_247_ranked_0,GO:0008134,0.11511,transcription factor binding
rand_247_ranked_0,GO:0042802,0.11388,identical protein binding
rand_247_ranked_0,GO:0043565,0.11246,sequence-specific DNA binding
rand_247_ranked_0,GO:0035091,0.10639,phosphatidylinositol binding
rand_2438_ranked_0,GO:0003677,0.13630,DNA binding
rand_2438_ranked_0,GO:0140110,0.11449,transcription regulator activity
rand_789_ranked_0,GO:0005198,0.13226,structural molecule activity
rand_631_ranked_0,GO:0005198,0.22012,structural molecule activity
rand_631_ranked_0,GO:0003723,0.16446,RNA binding
rand_631_ranked_0,GO:0003735,0.13171,structural constituent of ribosome
rand_631_ranked_0,GO:0003677,0.10570,DNA binding
rand_418_ranked_0,GO:0140096,0.12134,"catalytic activity, acting on a protein"
rand_418_ranked_0,GO:0005198,0.11746,structural molecule activity
rand_1787_ranked_0,GO:0003677,0.14876,DNA binding
rand_140_ranked_0,GO:0005198,0.19234,structural molecule activity
rand_140_ranked_0,GO:0051540,0.16985,metal cluster binding
rand_140_ranked_0,GO:0051536,0.16558,iron-sulfur cluster binding
rand_436_ranked_0,GO:0003677,0.18517,DNA binding
rand_436_ranked_0,GO:0038023,0.15500,signaling receptor activity
rand_436_ranked_0,GO:0060089,0.14036,molecular transducer activity
rand_436_ranked_0,GO:0004888,0.10565,transmembrane signaling receptor activity
rand_1147_ranked_0,GO:0008270,0.10185,zinc ion binding
rand_576_ranked_0,GO:0016772,0.20253,"transferase activity, transferring phosphorus-containing groups"
rand_576_ranked_0,GO:0097367,0.19203,carbohydrate derivative binding
rand_576_ranked_0,GO:0022857,0.15023,transmembrane transporter activity
rand_576_ranked_0,GO:0016301,0.13559,kinase activity
rand_576_ranked_0,GO:0005215,0.13322,transporter activity
rand_576_ranked_0,GO:0016462,0.12663,pyrophosphatase activity
rand_576_ranked_0,GO:0016817,0.12050,"hydrolase activity, acting on acid anhydrides"
rand_576_ranked_0,GO:0016818,0.11878,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
rand_576_ranked_0,GO:0032553,0.11518,ribonucleotide binding
rand_576_ranked_0,GO:0140096,0.11430,"catalytic activity, acting on a protein"
rand_27_ranked_0,GO:0005102,0.31383,signaling receptor binding
rand_27_ranked_0,GO:0008289,0.26706,lipid binding
rand_27_ranked_0,GO:0038023,0.19111,signaling receptor activity
rand_27_ranked_0,GO:0060089,0.17201,molecular transducer activity
rand_27_ranked_0,GO:0098772,0.15385,molecular function regulator
rand_27_ranked_0,GO:0042802,0.12410,identical protein binding
rand_1851_ranked_0,GO:0016788,0.18377,"hydrolase activity, acting on ester bonds"
rand_2497_ranked_0,GO:0003677,0.10829,DNA binding
rand_1466_ranked_0,GO:0003723,0.32932,RNA binding
rand_1466_ranked_0,GO:0046914,0.32799,transition metal ion binding
rand_1466_ranked_0,GO:0008270,0.26130,zinc ion binding
rand_1466_ranked_0,GO:0003677,0.20599,DNA binding
rand_19_ranked_0,GO:0005102,0.39197,signaling receptor binding
rand_19_ranked_0,GO:0050839,0.28843,cell adhesion molecule binding
rand_19_ranked_0,GO:0044877,0.22738,protein-containing complex binding
rand_19_ranked_0,GO:0038023,0.20118,signaling receptor activity
rand_19_ranked_0,GO:0060089,0.19578,molecular transducer activity
rand_19_ranked_0,GO:0042802,0.15673,identical protein binding
rand_19_ranked_0,GO:0005178,0.14213,integrin binding
rand_19_ranked_0,GO:0046983,0.13936,protein dimerization activity
rand_19_ranked_0,GO:0005509,0.13409,calcium ion binding
rand_19_ranked_0,GO:0004888,0.12351,transmembrane signaling receptor activity
rand_19_ranked_0,GO:0019899,0.11568,enzyme binding
rand_19_ranked_0,GO:0005198,0.10743,structural molecule activity
rand_19_ranked_0,GO:0008289,0.10650,lipid binding
rand_19_ranked_0,GO:0008092,0.10301,cytoskeletal protein binding
rand_19_ranked_0,GO:0042803,0.10282,protein homodimerization activity
rand_2009_ranked_0,GO:0005198,0.15802,structural molecule activity
rand_2009_ranked_0,GO:0003723,0.13921,RNA binding
rand_1824_ranked_0,GO:0003677,0.10367,DNA binding
rand_2443_ranked_0,GO:0003723,0.11220,RNA binding
rand_1734_ranked_0,GO:0016667,0.68818,"oxidoreductase activity, acting on a sulfur group of donors"
rand_1734_ranked_0,GO:0051536,0.23946,iron-sulfur cluster binding
rand_1734_ranked_0,GO:0051540,0.23748,metal cluster binding
rand_1734_ranked_0,GO:0009055,0.16249,electron transfer activity
rand_1734_ranked_0,GO:0046914,0.13972,transition metal ion binding
rand_1876_ranked_0,GO:0003677,0.41598,DNA binding
rand_374_ranked_0,GO:0005198,0.13040,structural molecule activity
rand_374_ranked_0,GO:0016788,0.10459,"hydrolase activity, acting on ester bonds"
rand_934_ranked_0,GO:0003677,0.12432,DNA binding
