### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_990_ranked_0,2.1.1.-,0.11299,2.1.1.-
rand_637_ranked_0,3.1.26.-,0.18487,3.1.26.-
rand_637_ranked_0,3.5.1.-,0.11257,3.5.1.-
rand_1755_ranked_0,2.7.1.-,0.17317,2.7.1.-
rand_1009_ranked_0,2.3.2.-,0.26207,2.3.2.-
rand_1419_ranked_0,3.1.26.-,0.14345,3.1.26.-
rand_1328_ranked_0,2.3.2.-,0.12477,2.3.2.-
rand_2211_ranked_0,2.3.2.-,0.13881,2.3.2.-
rand_2198_ranked_0,2.3.2.-,0.10584,2.3.2.-
rand_1570_ranked_0,3.1.27.-,0.14408,3.1.27.-
rand_1570_ranked_0,2.1.1.-,0.11908,2.1.1.-
rand_1570_ranked_0,2.3.2.-,0.10610,2.3.2.-
rand_2293_ranked_0,2.3.2.-,0.19951,2.3.2.-
rand_1640_ranked_0,2.7.7.-,0.22278,2.7.7.-
rand_1933_ranked_0,3.1.26.5,0.31923,3.1.26.5
rand_973_ranked_0,4.2.1.-,0.32654,4.2.1.-
rand_11_ranked_0,3.1.13.-,0.36115,3.1.13.-
rand_11_ranked_0,3.1.4.-,0.22477,3.1.4.-
rand_1332_ranked_0,2.7.7.-,0.26409,2.7.7.-
rand_1332_ranked_0,3.1.4.-,0.21988,3.1.4.-
rand_1332_ranked_0,3.1.3.-,0.21277,3.1.3.-
rand_1332_ranked_0,2.7.11.-,0.17287,2.7.11.-
rand_1332_ranked_0,2.7.11.1,0.12361,2.7.11.1
rand_2377_ranked_0,2.7.7.-,0.17096,2.7.7.-
rand_2377_ranked_0,2.3.2.-,0.13423,2.3.2.-
rand_76_ranked_0,2.7.11.-,0.28245,2.7.11.-
rand_76_ranked_0,2.7.11.1,0.21572,2.7.11.1
rand_76_ranked_0,3.1.3.-,0.17236,3.1.3.-
rand_886_ranked_0,1.13.11.-,0.17191,1.13.11.-
rand_886_ranked_0,3.1.2.-,0.11670,3.1.2.-
rand_336_ranked_0,3.1.26.-,0.11195,3.1.26.-
rand_299_ranked_0,3.5.1.-,0.10270,3.5.1.-
rand_1500_ranked_0,3.5.1.-,0.21890,3.5.1.-
rand_370_ranked_0,2.3.2.-,0.14209,2.3.2.-
rand_2333_ranked_0,3.1.3.-,0.14696,3.1.3.-
rand_2506_ranked_0,2.1.1.-,0.14028,2.1.1.-
rand_2495_ranked_0,2.3.2.-,0.14070,2.3.2.-
rand_1151_ranked_0,3.1.4.-,0.17562,3.1.4.-
rand_6_ranked_0,3.1.13.-,0.68448,3.1.13.-
rand_6_ranked_0,3.1.4.-,0.10628,3.1.4.-
rand_2187_ranked_0,2.3.2.-,0.22185,2.3.2.-
rand_2187_ranked_0,2.3.2.27,0.14719,2.3.2.27
rand_2187_ranked_0,2.7.7.-,0.13472,2.7.7.-
rand_1872_ranked_0,2.3.2.-,0.14552,2.3.2.-
rand_1872_ranked_0,2.1.1.-,0.13191,2.1.1.-
rand_1872_ranked_0,2.7.7.-,0.11272,2.7.7.-
rand_1872_ranked_0,2.3.2.27,0.10994,2.3.2.27
rand_1777_ranked_0,2.1.1.-,0.22874,2.1.1.-
rand_831_ranked_0,3.5.1.-,0.14226,3.5.1.-
rand_831_ranked_0,2.3.2.-,0.10018,2.3.2.-
rand_2427_ranked_0,2.3.2.-,0.12149,2.3.2.-
rand_331_ranked_0,3.1.4.-,0.10113,3.1.4.-
rand_1853_ranked_0,3.5.1.-,0.25539,3.5.1.-
rand_1970_ranked_0,4.1.3.-,0.10460,4.1.3.-
rand_523_ranked_0,3.1.3.-,0.16010,3.1.3.-
rand_523_ranked_0,2.3.2.-,0.10570,2.3.2.-
rand_467_ranked_0,3.1.3.-,0.47146,3.1.3.-
rand_467_ranked_0,3.1.3.16,0.17059,3.1.3.16
rand_467_ranked_0,2.1.1.-,0.15951,2.1.1.-
rand_24_ranked_0,3.1.4.-,0.16966,3.1.4.-
rand_1681_ranked_0,2.7.7.-,0.21349,2.7.7.-
rand_1222_ranked_0,2.7.7.-,0.36094,2.7.7.-
rand_1222_ranked_0,3.6.4.-,0.16043,3.6.4.-
rand_1222_ranked_0,3.6.4.13,0.12547,3.6.4.13
rand_1222_ranked_0,2.3.2.-,0.11515,2.3.2.-
rand_1222_ranked_0,2.1.1.-,0.10815,2.1.1.-
rand_1626_ranked_0,2.3.2.-,0.36812,2.3.2.-
rand_1626_ranked_0,2.3.2.27,0.36780,2.3.2.27
rand_1326_ranked_0,3.1.3.-,0.20640,3.1.3.-
rand_832_ranked_0,3.4.21.-,0.47515,3.4.21.-
rand_832_ranked_0,2.1.1.-,0.17447,2.1.1.-
rand_832_ranked_0,3.6.1.-,0.17160,3.6.1.-
rand_832_ranked_0,2.7.7.-,0.13917,2.7.7.-
rand_2269_ranked_0,2.3.2.-,0.16561,2.3.2.-
rand_2269_ranked_0,2.3.2.27,0.12306,2.3.2.27
rand_193_ranked_0,3.1.26.5,0.53988,3.1.26.5
rand_193_ranked_0,3.1.26.-,0.26313,3.1.26.-
rand_193_ranked_0,3.2.2.-,0.15857,3.2.2.-
rand_193_ranked_0,2.1.1.-,0.14955,2.1.1.-
rand_1620_ranked_0,2.3.2.-,0.46525,2.3.2.-
rand_1620_ranked_0,2.3.2.27,0.21180,2.3.2.27
rand_496_ranked_0,2.3.2.-,0.32598,2.3.2.-
rand_2106_ranked_0,2.3.2.-,0.17497,2.3.2.-
rand_1682_ranked_0,2.3.2.-,0.14189,2.3.2.-
rand_1749_ranked_0,2.1.1.-,0.11676,2.1.1.-
rand_2350_ranked_0,1.7.1.-,0.25175,1.7.1.-
rand_2095_ranked_0,3.1.3.-,0.14669,3.1.3.-
rand_1493_ranked_0,2.3.2.-,0.38651,2.3.2.-
rand_2328_ranked_0,1.8.4.-,0.29779,1.8.4.-
rand_2328_ranked_0,2.1.1.-,0.18859,2.1.1.-
rand_457_ranked_0,3.5.1.-,0.14851,3.5.1.-
rand_457_ranked_0,2.3.2.-,0.11580,2.3.2.-
rand_952_ranked_0,2.7.7.-,0.14466,2.7.7.-
rand_2425_ranked_0,2.3.2.-,0.17699,2.3.2.-
rand_2425_ranked_0,2.3.2.27,0.12899,2.3.2.27
rand_1617_ranked_0,2.3.2.-,0.80526,2.3.2.-
rand_1617_ranked_0,2.3.2.27,0.44894,2.3.2.27
rand_1835_ranked_0,3.5.1.-,0.13178,3.5.1.-
rand_685_ranked_0,2.7.7.-,0.62366,2.7.7.-
rand_226_ranked_0,3.1.3.-,0.15970,3.1.3.-
rand_226_ranked_0,3.1.3.48,0.12983,3.1.3.48
rand_226_ranked_0,2.3.2.-,0.10136,2.3.2.-
rand_349_ranked_0,3.1.3.-,0.21251,3.1.3.-
rand_639_ranked_0,3.1.26.-,0.15019,3.1.26.-
rand_639_ranked_0,2.3.2.-,0.12843,2.3.2.-
rand_1193_ranked_0,3.1.3.-,0.18679,3.1.3.-
rand_1690_ranked_0,2.3.2.-,0.13406,2.3.2.-
rand_1690_ranked_0,5.2.1.-,0.11202,5.2.1.-
rand_1690_ranked_0,2.7.11.-,0.10904,2.7.11.-
rand_1659_ranked_0,2.3.2.-,0.19386,2.3.2.-
rand_537_ranked_0,2.3.2.-,0.12377,2.3.2.-
rand_1338_ranked_0,3.5.1.-,0.57182,3.5.1.-
rand_1919_ranked_0,2.3.2.-,0.30425,2.3.2.-
rand_1919_ranked_0,7.1.1.-,0.24715,7.1.1.-
rand_154_ranked_0,3.1.3.-,0.12281,3.1.3.-
rand_921_ranked_0,3.1.26.-,0.15554,3.1.26.-
rand_774_ranked_0,2.3.2.27,0.17920,2.3.2.27
rand_774_ranked_0,2.3.2.-,0.16784,2.3.2.-
rand_1461_ranked_0,2.3.2.-,0.11662,2.3.2.-
rand_1022_ranked_0,2.3.2.-,0.23968,2.3.2.-
rand_183_ranked_0,2.1.1.-,0.46803,2.1.1.-
rand_290_ranked_0,3.4.19.-,0.56767,3.4.19.-
rand_290_ranked_0,2.3.2.-,0.56258,2.3.2.-
rand_290_ranked_0,2.3.2.27,0.52677,2.3.2.27
rand_290_ranked_0,3.4.19.12,0.52296,3.4.19.12
rand_1133_ranked_0,3.1.3.-,0.32424,3.1.3.-
rand_1133_ranked_0,3.1.3.48,0.17475,3.1.3.48
rand_1133_ranked_0,3.1.26.-,0.11172,3.1.26.-
rand_309_ranked_0,2.3.2.-,0.92672,2.3.2.-
rand_309_ranked_0,2.3.2.27,0.79974,2.3.2.27
rand_309_ranked_0,3.4.19.-,0.13980,3.4.19.-
rand_1183_ranked_0,2.1.1.-,0.40343,2.1.1.-
rand_332_ranked_0,2.3.2.-,0.25080,2.3.2.-
rand_332_ranked_0,2.4.2.-,0.20224,2.4.2.-
rand_332_ranked_0,2.3.2.27,0.13434,2.3.2.27
rand_736_ranked_0,2.3.2.-,0.16850,2.3.2.-
rand_1845_ranked_0,2.7.7.-,0.11705,2.7.7.-
rand_1753_ranked_0,2.3.2.-,0.25899,2.3.2.-
rand_2232_ranked_0,3.1.3.-,0.18659,3.1.3.-
rand_1902_ranked_0,2.3.2.-,0.14674,2.3.2.-
rand_1014_ranked_0,2.7.7.-,0.17984,2.7.7.-
rand_1592_ranked_0,3.1.26.-,0.22679,3.1.26.-
rand_1592_ranked_0,2.1.1.-,0.11211,2.1.1.-
rand_1592_ranked_0,2.3.2.-,0.10472,2.3.2.-
rand_1192_ranked_0,2.3.2.-,0.37237,2.3.2.-
rand_1192_ranked_0,3.1.3.-,0.22474,3.1.3.-
rand_1192_ranked_0,3.1.3.48,0.15561,3.1.3.48
rand_1192_ranked_0,2.3.2.27,0.12410,2.3.2.27
rand_887_ranked_0,2.3.2.-,0.54318,2.3.2.-
rand_887_ranked_0,2.3.2.27,0.29867,2.3.2.27
rand_855_ranked_0,2.7.7.-,0.18117,2.7.7.-
rand_2262_ranked_0,2.7.1.-,0.18496,2.7.1.-
rand_2262_ranked_0,2.4.2.-,0.10617,2.4.2.-
rand_2262_ranked_0,3.1.4.-,0.10118,3.1.4.-
rand_2292_ranked_0,3.4.19.-,0.11740,3.4.19.-
rand_772_ranked_0,2.3.2.-,0.74655,2.3.2.-
rand_772_ranked_0,2.3.2.27,0.25188,2.3.2.27
rand_199_ranked_0,3.6.1.-,0.19932,3.6.1.-
rand_199_ranked_0,3.1.3.-,0.10117,3.1.3.-
rand_739_ranked_0,2.3.2.-,0.21976,2.3.2.-
rand_1808_ranked_0,3.1.26.-,0.11344,3.1.26.-
rand_1421_ranked_0,2.7.11.-,0.19362,2.7.11.-
rand_1421_ranked_0,2.7.11.1,0.12981,2.7.11.1
rand_1421_ranked_0,3.1.3.-,0.12120,3.1.3.-
rand_1421_ranked_0,3.1.3.48,0.10008,3.1.3.48
rand_2458_ranked_0,2.3.2.-,0.19171,2.3.2.-
rand_2458_ranked_0,3.5.1.-,0.10597,3.5.1.-
rand_1206_ranked_0,3.1.3.-,0.19384,3.1.3.-
rand_2343_ranked_0,1.7.1.-,0.48710,1.7.1.-
rand_1086_ranked_0,2.3.2.-,0.13183,2.3.2.-
rand_1086_ranked_0,2.3.2.27,0.11256,2.3.2.27
rand_1086_ranked_0,3.1.27.-,0.11239,3.1.27.-
rand_2359_ranked_0,2.3.2.-,0.16706,2.3.2.-
rand_83_ranked_0,2.3.2.-,0.20635,2.3.2.-
rand_531_ranked_0,2.1.1.-,0.56889,2.1.1.-
rand_2344_ranked_0,2.7.1.-,0.15364,2.7.1.-
rand_1141_ranked_0,2.3.2.-,0.21940,2.3.2.-
rand_1141_ranked_0,2.3.2.27,0.15985,2.3.2.27
rand_502_ranked_0,2.3.2.-,0.13226,2.3.2.-
rand_502_ranked_0,3.5.1.-,0.10972,3.5.1.-
rand_893_ranked_0,3.1.26.-,0.23363,3.1.26.-
rand_893_ranked_0,3.1.26.5,0.17758,3.1.26.5
rand_920_ranked_0,3.1.26.-,0.23806,3.1.26.-
rand_49_ranked_0,3.1.4.-,0.32347,3.1.4.-
rand_49_ranked_0,3.5.1.-,0.13679,3.5.1.-
rand_49_ranked_0,3.4.19.-,0.11638,3.4.19.-
rand_49_ranked_0,1.14.11.-,0.10498,1.14.11.-
rand_1250_ranked_0,3.1.3.-,0.38858,3.1.3.-
rand_1250_ranked_0,3.1.3.48,0.32642,3.1.3.48
rand_1250_ranked_0,3.1.26.5,0.11039,3.1.26.5
rand_1211_ranked_0,2.7.8.-,0.68067,2.7.8.-
rand_340_ranked_0,3.1.26.5,0.20355,3.1.26.5
rand_340_ranked_0,3.1.26.-,0.15944,3.1.26.-
rand_1044_ranked_0,4.2.1.-,0.84436,4.2.1.-
rand_1255_ranked_0,7.1.1.-,0.70077,7.1.1.-
rand_1088_ranked_0,1.8.4.-,0.10428,1.8.4.-
rand_1123_ranked_0,2.7.7.-,0.38750,2.7.7.-
rand_1123_ranked_0,3.6.4.-,0.25880,3.6.4.-
rand_1123_ranked_0,3.6.4.13,0.21649,3.6.4.13
rand_1123_ranked_0,2.7.7.48,0.16359,2.7.7.48
rand_1123_ranked_0,2.3.2.-,0.15246,2.3.2.-
rand_1123_ranked_0,2.3.2.27,0.11962,2.3.2.27
rand_1123_ranked_0,2.1.1.-,0.11219,2.1.1.-
rand_808_ranked_0,2.3.2.-,0.51951,2.3.2.-
rand_808_ranked_0,2.3.2.27,0.42809,2.3.2.27
rand_1765_ranked_0,2.3.2.-,0.20698,2.3.2.-
rand_1765_ranked_0,2.3.2.27,0.12488,2.3.2.27
rand_1976_ranked_0,2.7.7.-,0.11604,2.7.7.-
rand_1775_ranked_0,2.7.7.-,0.13212,2.7.7.-
rand_694_ranked_0,2.3.2.-,0.12516,2.3.2.-
rand_1300_ranked_0,2.3.2.-,0.13598,2.3.2.-
rand_1572_ranked_0,2.3.2.-,0.26721,2.3.2.-
rand_1185_ranked_0,1.14.11.-,0.13052,1.14.11.-
rand_1491_ranked_0,3.5.1.-,0.14477,3.5.1.-
rand_1491_ranked_0,3.4.19.-,0.10545,3.4.19.-
rand_2027_ranked_0,2.1.1.-,0.34858,2.1.1.-
rand_1067_ranked_0,2.3.2.-,0.35330,2.3.2.-
rand_1067_ranked_0,2.3.2.27,0.13990,2.3.2.27
rand_485_ranked_0,3.1.3.-,0.29280,3.1.3.-
rand_485_ranked_0,2.3.2.-,0.14218,2.3.2.-
rand_670_ranked_0,3.5.1.-,0.32383,3.5.1.-
rand_670_ranked_0,3.1.3.-,0.10369,3.1.3.-
rand_123_ranked_0,2.7.7.-,0.11997,2.7.7.-
rand_545_ranked_0,3.1.27.-,0.21783,3.1.27.-
rand_545_ranked_0,2.1.1.-,0.17674,2.1.1.-
rand_545_ranked_0,2.3.2.-,0.13178,2.3.2.-
rand_545_ranked_0,2.3.2.27,0.11531,2.3.2.27
rand_545_ranked_0,3.1.3.-,0.11187,3.1.3.-
rand_991_ranked_0,3.5.1.-,0.48563,3.5.1.-
rand_1597_ranked_0,2.7.7.-,0.69334,2.7.7.-
rand_1405_ranked_0,2.1.1.-,0.67652,2.1.1.-
rand_412_ranked_0,3.4.19.-,0.20548,3.4.19.-
rand_450_ranked_0,3.5.1.-,0.13844,3.5.1.-
rand_618_ranked_0,3.1.26.-,0.14411,3.1.26.-
rand_1796_ranked_0,3.4.19.-,0.13341,3.4.19.-
rand_1796_ranked_0,2.3.2.-,0.10349,2.3.2.-
rand_2326_ranked_0,3.5.1.-,0.50147,3.5.1.-
rand_851_ranked_0,2.3.2.-,0.72450,2.3.2.-
rand_851_ranked_0,2.3.2.27,0.53676,2.3.2.27
rand_50_ranked_0,2.3.2.-,0.28776,2.3.2.-
rand_2098_ranked_0,3.1.26.-,0.16434,3.1.26.-
rand_1007_ranked_0,2.3.2.-,0.11703,2.3.2.-
rand_1007_ranked_0,2.7.7.-,0.10421,2.7.7.-
rand_1042_ranked_0,2.3.2.-,0.40896,2.3.2.-
rand_1016_ranked_0,2.3.2.-,0.60465,2.3.2.-
rand_1016_ranked_0,2.3.2.27,0.23644,2.3.2.27
rand_1637_ranked_0,2.7.7.-,0.10715,2.7.7.-
rand_51_ranked_0,2.3.2.-,0.36524,2.3.2.-
rand_51_ranked_0,3.4.19.-,0.20836,3.4.19.-
rand_51_ranked_0,3.4.19.12,0.20567,3.4.19.12
rand_51_ranked_0,2.3.2.27,0.15143,2.3.2.27
rand_2070_ranked_0,2.3.2.-,0.90342,2.3.2.-
rand_2070_ranked_0,2.3.2.27,0.75915,2.3.2.27
rand_2070_ranked_0,7.1.1.-,0.17383,7.1.1.-
rand_2236_ranked_0,3.1.3.-,0.13700,3.1.3.-
rand_2077_ranked_0,2.7.7.-,0.18240,2.7.7.-
rand_762_ranked_0,2.3.2.-,0.24906,2.3.2.-
rand_116_ranked_0,1.14.11.-,0.23239,1.14.11.-
rand_116_ranked_0,3.5.1.-,0.10429,3.5.1.-
rand_116_ranked_0,3.1.27.-,0.10116,3.1.27.-
rand_2172_ranked_0,2.3.2.-,0.68301,2.3.2.-
rand_409_ranked_0,3.1.26.-,0.11653,3.1.26.-
rand_568_ranked_0,2.4.2.-,0.13629,2.4.2.-
rand_28_ranked_0,2.1.1.-,0.18212,2.1.1.-
rand_2320_ranked_0,2.3.2.-,0.23510,2.3.2.-
rand_2320_ranked_0,2.7.11.-,0.15939,2.7.11.-
rand_2320_ranked_0,2.3.2.27,0.13375,2.3.2.27
rand_2320_ranked_0,2.7.7.-,0.11241,2.7.7.-
rand_2320_ranked_0,3.1.3.-,0.10683,3.1.3.-
rand_2459_ranked_0,2.7.7.-,0.16290,2.7.7.-
rand_809_ranked_0,2.3.2.-,0.17514,2.3.2.-
rand_809_ranked_0,2.3.2.27,0.15332,2.3.2.27
rand_21_ranked_0,3.4.19.12,0.27073,3.4.19.12
rand_21_ranked_0,3.4.19.-,0.25329,3.4.19.-
rand_21_ranked_0,3.1.3.-,0.12666,3.1.3.-
rand_21_ranked_0,3.4.22.-,0.10303,3.4.22.-
rand_718_ranked_0,2.1.1.-,0.10311,2.1.1.-
rand_2110_ranked_0,2.7.7.-,0.55163,2.7.7.-
rand_668_ranked_0,3.1.3.-,0.33062,3.1.3.-
rand_668_ranked_0,3.1.3.48,0.28528,3.1.3.48
rand_668_ranked_0,2.4.1.-,0.12156,2.4.1.-
rand_216_ranked_0,3.5.1.-,0.19496,3.5.1.-
rand_216_ranked_0,3.1.4.-,0.11989,3.1.4.-
rand_1029_ranked_0,2.3.2.-,0.29177,2.3.2.-
rand_1029_ranked_0,2.3.2.27,0.16319,2.3.2.27
rand_176_ranked_0,2.3.2.-,0.78382,2.3.2.-
rand_176_ranked_0,3.4.19.-,0.27788,3.4.19.-
rand_176_ranked_0,2.3.2.27,0.26990,2.3.2.27
rand_176_ranked_0,3.4.19.12,0.10457,3.4.19.12
rand_180_ranked_0,3.1.2.-,0.23186,3.1.2.-
rand_180_ranked_0,3.1.4.-,0.12811,3.1.4.-
rand_1683_ranked_0,2.3.2.-,0.13633,2.3.2.-
rand_1683_ranked_0,2.1.1.-,0.10040,2.1.1.-
rand_1889_ranked_0,2.7.11.-,0.11381,2.7.11.-
rand_1889_ranked_0,2.3.2.-,0.11270,2.3.2.-
rand_1814_ranked_0,2.7.7.-,0.12542,2.7.7.-
rand_1221_ranked_0,3.1.26.5,0.74873,3.1.26.5
rand_1221_ranked_0,3.1.26.-,0.34557,3.1.26.-
rand_1826_ranked_0,3.1.26.-,0.50069,3.1.26.-
rand_1826_ranked_0,3.1.26.5,0.13077,3.1.26.5
rand_326_ranked_0,3.2.1.-,0.44787,3.2.1.-
rand_326_ranked_0,3.5.1.-,0.29518,3.5.1.-
rand_326_ranked_0,3.2.1.17,0.28864,3.2.1.17
rand_157_ranked_0,3.1.4.-,0.24588,3.1.4.-
rand_157_ranked_0,2.1.1.-,0.20401,2.1.1.-
rand_157_ranked_0,2.3.2.-,0.17119,2.3.2.-
rand_157_ranked_0,2.3.2.27,0.15815,2.3.2.27
rand_157_ranked_0,3.1.3.-,0.10576,3.1.3.-
rand_1922_ranked_0,2.3.2.-,0.12818,2.3.2.-
rand_1349_ranked_0,3.5.1.-,0.36445,3.5.1.-
rand_2127_ranked_0,2.3.2.-,0.14511,2.3.2.-
rand_2127_ranked_0,5.2.1.-,0.12149,5.2.1.-
rand_419_ranked_0,2.3.2.-,0.14052,2.3.2.-
rand_1189_ranked_0,2.7.8.-,0.10564,2.7.8.-
rand_1776_ranked_0,3.1.3.-,0.61269,3.1.3.-
rand_1776_ranked_0,3.1.3.48,0.18847,3.1.3.48
rand_682_ranked_0,3.1.3.-,0.62591,3.1.3.-
rand_1115_ranked_0,2.3.2.-,0.11810,2.3.2.-
rand_1978_ranked_0,2.3.2.-,0.24721,2.3.2.-
rand_1978_ranked_0,2.1.1.-,0.11234,2.1.1.-
rand_387_ranked_0,3.4.22.-,0.17743,3.4.22.-
rand_387_ranked_0,1.14.11.-,0.12338,1.14.11.-
rand_387_ranked_0,2.3.2.-,0.11707,2.3.2.-
rand_387_ranked_0,3.4.21.-,0.10156,3.4.21.-
rand_2225_ranked_0,2.3.2.-,0.18772,2.3.2.-
rand_2225_ranked_0,2.3.2.27,0.11821,2.3.2.27
rand_2225_ranked_0,3.4.19.-,0.11615,3.4.19.-
rand_2225_ranked_0,2.7.7.-,0.10739,2.7.7.-
rand_164_ranked_0,3.1.26.-,0.13140,3.1.26.-
rand_302_ranked_0,2.3.2.-,0.59487,2.3.2.-
rand_302_ranked_0,2.3.2.27,0.32522,2.3.2.27
rand_302_ranked_0,2.7.11.-,0.25007,2.7.11.-
rand_302_ranked_0,3.4.19.-,0.21931,3.4.19.-
rand_302_ranked_0,2.7.10.1,0.21246,2.7.10.1
rand_302_ranked_0,3.4.19.12,0.19486,3.4.19.12
rand_302_ranked_0,2.7.11.1,0.18755,2.7.11.1
rand_302_ranked_0,2.7.10.-,0.18115,2.7.10.-
rand_2063_ranked_0,5.2.1.-,0.15112,5.2.1.-
rand_2063_ranked_0,5.2.1.8,0.12170,5.2.1.8
rand_1451_ranked_0,3.5.1.-,0.17389,3.5.1.-
rand_1451_ranked_0,2.3.2.-,0.10707,2.3.2.-
rand_2050_ranked_0,2.3.2.-,0.49586,2.3.2.-
rand_2050_ranked_0,2.3.2.27,0.13692,2.3.2.27
